Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
8.302780151367188,408.1321536230955,-2338.4021072881787,2249.9149306303493,-2022.85205078125,2508.758544921875,1394.8764942063349,391.72974805641365,1.0,-1.0
8.322768449783325,433.5940480643181,-2357.306157684915,2229.4437308137703,-2020.6856689453125,2502.7392578125,1393.1926553024437,410.4357297301315,1.0,-1.0
8.342756986618042,458.7716420701221,-2376.159259393589,2208.972286818609,-2018.575439453125,2496.383544921875,1391.4054055562078,428.76665500184964,1.0,-1.0
8.352752208709717,469.94241397206963,-2385.5665416671095,2198.7355881066987,-2016.535888671875,2489.703369140625,1390.4731625414827,446.71713866865684,1.0,-1.0
8.37274694442749,494.549476900502,-2404.3428455110407,2178.2577954683934,-2014.6016845703125,2482.693359375,1388.531692142663,464.30206119123244,1.0,-0.9831217457948673
8.391743898391724,517.4585176126517,-2422.1275672452703,2158.8018901976275,-2012.7916259765625,2475.357421875,1386.5931566246372,481.52122313423286,1.0,-0.9520398403854904
8.40172290802002,527.7353136090923,-2431.4475668440637,2148.5817956293236,-2011.1312255859375,2467.70361328125,1385.5384445449513,498.437835701095,1.0,-0.9214289169256101
8.421711444854736,551.3252502002825,-2450.0681256269295,2128.1103516341623,-2009.630615234375,2459.734130859375,1383.3509462749814,515.1405718476726,1.0,-0.889405858670459
8.431706428527832,560.997686535596,-2459.35431555226,2117.8738971008343,-2008.3106689453125,2451.45751953125,1382.2199158401309,531.6760644057633,1.0,-0.8584495862065225
8.451694011688232,583.8724166219827,-2477.873056049515,2097.4034298200027,-2007.18603515625,2442.8896484375,1379.8843625121128,547.9039293406089,1.0,-0.8266207338038234
8.471684217453003,606.3685768545678,-2496.3230975553106,2076.930276574764,-2006.2672119140625,2434.041015625,1377.4510165056117,563.8320584160313,1.0,-0.7951321813289619
8.480685234069824,613.702766123255,-2504.6065821476973,2067.711802551656,-2005.5684814453125,2424.912109375,1376.323809275825,579.4572941853886,1.0,-0.7652726728512278
8.499809980392456,634.2787249149106,-2522.1555673170874,2048.125017560699,-2005.1129150390625,2415.516357421875,1373.8643913753665,594.8075108532305,1.0,-0.7346942787744254
8.518799066543579,654.2767539836088,-2539.5090241397843,2028.6771701831535,-2004.900634765625,2405.86669921875,1371.33659640188,609.8749918486121,1.0,-0.7046510561133151
8.5377779006958,673.856770956034,-2556.779781763985,2009.2398224846538,-2004.9468994140625,2395.97412109375,1368.7257595996562,624.6713348249292,1.0,-0.6751263457011789
8.547773122787476,681.0725297114585,-2565.8450995836583,1999.0031237727433,-2005.2716064453125,2385.806884765625,1367.3172005472718,639.2842060175102,1.0,-0.6474455450360788
8.567761659622192,701.1946291222843,-2583.9093716388115,1978.5316797775818,-2005.87646484375,2375.459716796875,1364.4316940756432,653.5930060232777,1.0,-0.6191838211759086
8.577755212783813,707.7138407799781,-2592.9078014391307,1968.2966903157485,-2006.76513671875,2364.90185546875,1362.9550529146934,667.6423306980791,1.0,-0.59304295848121
8.596743822097778,725.7085707072512,-2609.9431945322176,1948.8493312953683,-2007.9532470703125,2354.140625,1360.0876454895817,681.467767601403,1.0,-0.5663239327102059
8.616732835769653,744.5977744932393,-2627.785390136432,1928.377398943042,-2009.4385986328125,2343.1943359375,1356.982996272568,695.0684664732655,1.0,-0.5402283256424877
8.626727819442749,750.0243602980112,-2636.67112209888,1918.140944409714,-2011.2174072265625,2332.078369140625,1355.3978942901683,708.47441442062,1.0,-0.5163470867141691
8.645731210708618,766.8277538162777,-2653.498031436792,1898.678446317222,-2013.303466796875,2320.787109375,1352.324855993652,721.6787084523642,1.0,-0.4918868616924622
8.664756774902344,783.2538315728991,-2670.253868253494,1879.1932396165626,-2015.68896484375,2309.345947265625,1349.1714919162487,734.6702714277192,1.0,-0.4681960300797943
8.67473840713501,787.5825577966485,-2679.007559355665,1868.9704590838514,-2018.3778076171875,2297.753173828125,1347.4868461897663,747.4560375459486,1.0,-0.44666672424400583
8.693727970123291,803.1839206109954,-2695.5888494856135,1849.5221233491416,-2021.3671875,2286.01904296875,1344.2252914790024,760.1172234524709,1.0,-0.42455896995768194
8.712716817855835,818.388479993387,-2712.072820826261,1830.0745201501788,-2024.647705078125,2274.15380859375,1340.8908591166085,772.5801203550529,1.0,-0.40322527914151396
8.722711086273193,821.699432580313,-2720.7090435396462,1819.8387981525982,-2028.2188720703125,2262.1591796875,1339.1070387781006,784.8835846938446,1.0,-0.38413282848958874
8.741716861724854,836.1801017855604,-2737.0552041670057,1800.3738582742817,-2032.080322265625,2250.048828125,1335.6609009113508,796.9847110868203,1.0,-0.36437452801831294
8.760700225830078,850.2436809584451,-2753.279205542871,1780.9318711827154,-2036.228515625,2237.826416015625,1332.1495772475716,808.9336248530591,1.0,-0.3453075626905551
8.77069640159607,852.5657617413912,-2761.780220117783,1770.694195756475,-2040.6605224609375,2225.507080078125,1330.2733081971319,820.7104899031995,1.0,-0.32856732108444686
8.789671897888184,865.9041964600857,-2777.8359539749963,1751.2602665581294,-2045.368408203125,2213.084228515625,1326.6608584777027,832.3441620531902,1.0,-0.3108212861956686
8.808661222457886,878.8845996426019,-2793.7944492758484,1731.8121750020018,-2050.352294921875,2200.56787109375,1322.9805603145492,843.8078067559643,1.0,-0.29375957580856293
8.818655014038086,880.2506495626492,-2802.148586191777,1721.5769413615863,-2055.603271484375,2187.9580078125,1321.0180334369272,855.1122578425372,1.0,-0.2790310943562909
8.838643312454224,893.7921067128726,-2818.7635378564783,1701.1057415450073,-2061.11279296875,2175.267822265625,1317.0409951283161,866.2604318313065,1.0,-0.26292164345263114
8.857645988464355,905.7485033012624,-2834.4410084202887,1681.6439759882626,-2066.868408203125,2162.48974609375,1313.1974959412864,877.2565533756366,1.0,-0.24760343034472504
8.867627382278442,906.2041052488017,-2842.6288377120304,1671.421439634134,-2072.874267578125,2149.63037109375,1311.1548275087694,888.1048097856698,1.0,-0.23462959752969034
8.886616706848145,917.4883176366781,-2858.115165040639,1651.9733480780064,-2079.123046875,2136.696044921875,1307.2245635216675,898.8000882484808,1.0,-0.2203762681944899
8.905617952346802,928.4396132228724,-2873.4901346103975,1632.5130475927567,-2085.614501953125,2123.687255859375,1303.23545615327,909.3454346780138,1.0,-0.20663444471945247
8.915599584579468,928.0430357061515,-2881.517531356024,1622.2902670600456,-2092.33154296875,2110.60302734375,1301.1179575836277,919.7448469481538,1.0,-0.1953311347974773
8.93458890914917,938.3522155762683,-2896.693850714718,1602.842175503918,-2099.276123046875,2097.44287109375,1297.049031371966,930.0172037697517,1.0,-0.18265517206517345
8.954577684402466,949.5507796008704,-2912.5319851298996,1582.370487330174,-2106.426513671875,2084.207763671875,1292.7103377478516,940.1225507682118,1.0,-0.17036029379133052
8.964572429656982,948.3550412879596,-2920.397857279404,1572.1342769754285,-2113.792724609375,2070.898193359375,1290.520229014741,950.0914368918299,1.0,-0.16063919635064863
8.98356008529663,957.7464239568329,-2935.2414886997963,1552.6878946693782,-2121.354736328125,2057.531005859375,1286.3228762314845,959.9059113857908,1.0,-0.14945138581800446
9.002549171447754,966.8210421639627,-2949.95376524149,1533.240047291833,-2129.1162109375,2044.0909423828125,1282.0788877243053,969.5743269409537,1.0,-0.13869068358309636
9.012543678283691,964.8722364433704,-2957.6433060407435,1523.0040811156698,-2137.064697265625,2030.575927734375,1279.8272512115655,979.1071641806033,1.0,-0.13030020411469664
9.031539916992188,973.3887701256853,-2972.1545868720527,1503.5489083806515,-2145.19482421875,2016.991455078125,1275.5149650792878,988.4951955098328,1.0,-0.12017083138393339
9.051521301269531,982.7749782691639,-2987.26936134579,1483.0847897429633,-2153.498046875,2003.3463134765625,1270.93483752928,997.7347673784788,1.0,-0.1101420052433357
9.061515808105469,980.10740428225,-2994.7715271725174,1472.8488235668003,-2161.97412109375,1989.6263427734375,1268.6276752232227,1006.8446989376804,1.0,-0.10290783457273137
9.081503629684448,988.9359013145126,-3009.657180828836,1452.3781121073862,-2170.615478515625,1975.831298828125,1263.982793161355,1015.8186578683157,1.0,-0.0934987010265953
9.101491928100586,997.465319716102,-3024.384093326208,1431.9069122908072,-2179.419189453125,1961.9742431640625,1259.2988872552198,1024.6498635286462,1.0,-0.08441939886927112
9.11148715019226,994.1048043897968,-3031.687907156813,1421.6702135788967,-2188.379150390625,1948.049072265625,1256.9429242696099,1033.3452322614892,1.0,-0.07816631763894183
9.141469717025757,1013.6300328949146,-3053.3517588608674,1390.963291764737,-2197.487548828125,1934.0491943359375,1249.8248244666422,1041.9017260726662,1.0,-0.06690518249237454
9.143468856811523,1000.6105711841915,-3054.7830141035483,1388.915854350922,-2206.727294921875,1919.9742431640625,1249.3476502918566,1050.3317770249264,1.0,-0.0632724807815326
9.163456916809082,1008.0701948324585,-3069.001177048083,1368.4448987129254,-2216.10693359375,1905.8245849609375,1244.5604263027685,1058.6116440575024,1.0,-0.05516361710802921
9.173450946807861,1003.8633892186672,-3076.0470624484838,1358.2094208939272,-2225.619384765625,1891.6083984375,1242.156282889612,1066.7702575967503,1.0,-0.049862682417582856
9.191441297531128,1008.5504653890692,-3088.623073866919,1339.784437598251,-2235.263671875,1877.3267822265625,1237.8123123441749,1074.8061513406087,1.0,-0.04257968027633265
9.211429595947266,1015.2428043616437,-3102.4321037880977,1319.3132377816721,-2245.0205078125,1862.9705810546875,1232.9636258436262,1082.7078173367802,1.0,-0.03499320023342684
9.222423791885376,1011.5481018295883,-3109.953287880291,1308.0534308093102,-2254.906982421875,1848.5396728515625,1230.2877187194542,1090.4894413306247,1.0,-0.030222955156343267
9.24541187286377,1021.0961286711494,-3125.50734699025,1284.5099760683875,-2264.890869140625,1834.033935546875,1224.6746293691533,1098.1373274190194,1.0,-0.022203076086740357
9.255404472351074,1015.8880815591552,-3132.1951562770064,1274.2759633208839,-2274.984375,1819.4532470703125,1222.228035879636,1105.6690610946607,1.0,-0.018056465218849297
9.274393081665039,1020.4752267617636,-3144.780020529752,1254.8286043005037,-2285.184814453125,1804.7974853515625,1217.569557028893,1113.0825485623334,1.0,-0.011462214378536853
9.293400287628174,1024.8266180610897,-3157.2132119153484,1235.3621993506927,-2295.483642578125,1790.0618896484375,1212.8965563106672,1120.371120482193,1.0,-0.00493870428743895
9.303376913070679,1019.0274665074886,-3163.6729352930715,1225.144546568213,-2305.876220703125,1775.237060546875,1210.440680242152,1127.5496855878976,1.0,-0.0014425641133987144
9.322383880615234,1022.9265578249363,-3175.852202962318,1205.6783857969845,-2316.35693359375,1760.33740234375,1205.7577458237995,1134.6103912353155,1.0,0.00471295339544088
9.341369867324829,1026.5613869002023,-3187.8495847606514,1186.2337127410112,-2326.91845703125,1745.36328125,1201.076896248987,1141.5538699162203,1.0,0.010787167847966565
9.360358953475952,1029.9610433106677,-3199.678743139142,1166.785865363466,-2337.554443359375,1730.311767578125,1196.3949757741925,1148.3811238823907,1.0,0.016701453932715556
9.370354652404785,1023.4666260693651,-3205.8365418819753,1156.5486782943906,-2348.265625,1715.16845703125,1193.931277059324,1155.0983776212865,1.0,0.019611774095890287
9.390341997146606,1027.4990872817618,-3218.005726839922,1136.0784551921415,-2359.05126953125,1699.950439453125,1189.0086110392551,1161.7006301120466,1.0,0.025662092376189244
9.40032148361206,1020.6507429801412,-3224.0093633211263,1125.8578722666725,-2369.91162109375,1684.646728515625,1186.5534657717005,1168.1988354466507,1.0,0.028303408760299936
9.419310092926025,1023.1905408146985,-3235.2987296157326,1106.4105132462923,-2380.828125,1669.2593994140625,1181.8887469052988,1174.5878687389747,1.0,0.033922715706071825
9.43831181526184,1025.5087109772928,-3246.418436348323,1086.9497244038776,-2391.811279296875,1653.7960205078125,1177.2322383882727,1180.8655687295975,1.0,0.039388048214387836
9.448294162750244,1018.1706297163336,-3252.1883673537714,1076.726211335419,-2402.8505859375,1638.2391357421875,1174.7915636213518,1187.0431022142332,1.0,0.04164325683734793
9.46728229522705,1020.0692161353091,-3263.0264160896204,1057.2793406722037,-2413.935791015625,1622.5989990234375,1170.1614712602084,1193.113212922531,1.0,0.04691156498936841
9.485329151153564,1020.767070835218,-3273.159090717145,1038.796487052488,-2425.070068359375,1606.87255859375,1165.7783494964888,1199.087475994266,1.0,0.05177142930996726
9.504330158233643,1022.2331362165272,-3283.6488972367256,1019.3364307458203,-2436.24169921875,1591.0545654296875,1161.1847415514887,1204.9658817775564,1.0,0.056894461212030255
9.513325452804565,1013.2653420311734,-3288.5505589618856,1010.123817008691,-2447.450927734375,1575.153076171875,1159.0185287451295,1210.7382997758875,1.0,0.058364744130405044
9.532302618026733,1014.3278705623733,-3298.7549376442817,990.6881785602684,-2458.697265625,1559.1634521484375,1154.4681796483599,1216.4170445347959,1.0,0.06328299752687855
9.552289962768555,1016.1855926151051,-3309.300801700542,970.2179554580191,-2469.981201171875,1543.084228515625,1149.707224972449,1222.0039882623414,1.0,0.06859589731396776
9.562284231185913,1007.7912725321014,-3314.4959054635433,959.9822334604385,-2481.28857421875,1526.9114990234375,1147.3398634007096,1227.4939886321936,1.0,0.07012885110368139
9.581273317337036,1008.2618459397695,-3324.222095498755,940.5343860828934,-2492.62451171875,1510.6549072265625,1142.8682515262867,1232.8892377596296,1.0,0.07496672775820767
9.601274251937866,1009.5219962134198,-3334.2604662436925,920.0502448014447,-2503.9794921875,1494.3046875,1138.198602809117,1238.1933076729563,1.0,0.080127932627961
9.61125659942627,1000.6943207140322,-3339.190951690678,909.8267317329862,-2515.3427734375,1477.861328125,1135.8845573700805,1243.4113625479215,1.0,0.08135556198029184
9.631244421005249,1001.5621146882941,-3348.9029988086486,889.3560202735723,-2526.7236328125,1461.3243408203125,1131.2864906513257,1248.5404915348304,1.0,0.08641993830780582
9.641238689422607,992.480437796817,-3353.678586559504,879.1202982759914,-2538.114990234375,1444.69384765625,1129.0059830128819,1253.5856695363325,1.0,0.08738352750328088
9.661227464675903,992.9724992552681,-3363.0676621498233,858.6486101022476,-2549.51513671875,1427.9698486328125,1124.4844042719099,1258.5440782786302,1.0,0.09235666279142041
9.680232524871826,992.3046097707709,-3371.792914193542,839.1844027596787,-2560.9150390625,1411.1507568359375,1120.2369377216687,1263.419880700986,1.0,0.09694654296069898
9.690225601196289,982.824145908396,-3376.301408267569,828.9499016550101,-2572.3154296875,1394.2373046875,1118.0248234671105,1268.1985038032342,1.0,0.09777822814880947
9.710213899612427,982.7328475682003,-3385.154367649657,808.4787018384311,-2583.72119140625,1377.2218017578125,1113.6462997837027,1272.9089128839635,1.0,0.10267655006488753
9.729206800460815,981.5069402969352,-3393.3615106334405,789.0269476035669,-2595.103759765625,1360.114013671875,1109.5456255633417,1277.5299301247767,1.0,0.10717111256416786
9.739197492599487,971.641364515924,-3397.5980702437737,778.7948882847229,-2606.484619140625,1342.9105224609375,1107.4130428258245,1282.077344984245,1.0,0.10778017739501662
9.758198976516724,970.0868582128684,-3405.501583015576,759.3343436208906,-2617.84912109375,1325.613525390625,1103.405582958547,1286.5370376044573,1.0,0.11216882668448439
9.778188228607178,969.2504484843248,-3413.5968694136664,738.8621670899818,-2629.195068359375,1308.212890625,1099.2613457550785,1290.9280787797795,1.0,0.11700532118692804
9.788182735443115,959.0330353479688,-3417.5598176369776,728.6262009138188,-2640.516845703125,1290.71923828125,1097.2178611352174,1295.2406486644654,1.0,0.11739095406265554
9.808168411254883,957.8575711797217,-3425.3143263221227,708.1576870616466,-2651.815673828125,1273.1275634765625,1093.1910087832666,1299.4808060043636,1.0,0.12212664877504018
9.82716417312622,955.5892069064724,-3432.473605361048,688.7030026837931,-2663.082275390625,1255.437255859375,1089.4397486928447,1303.6493016265026,1.0,0.12642879073243923
9.837141275405884,945.0067755444022,-3436.151064714801,678.4848615441485,-2674.324462890625,1237.6431884765625,1087.5002462806017,1307.7382983100513,1.0,0.12657577612408535
9.855248928070068,941.6251528944573,-3442.67909691985,659.9397423859086,-2685.535400390625,1219.75341796875,1084.0360722684588,1311.763804218093,1.0,0.13043264567572865
9.873273372650146,938.0006354891191,-3448.9890747168383,641.4798415529426,-2696.707275390625,1201.7630615234375,1080.6615367168731,1315.7194044276496,1.0,0.13416076407687466
9.891342639923096,934.2584551244609,-3455.125565682288,622.9740351464766,-2707.823974609375,1183.6693115234375,1077.3549649742154,1319.5985545189171,1.0,0.13799060149423342
9.900328397750854,922.3911611279901,-3458.106436318525,613.7711885526453,-2718.9033203125,1165.4814453125,1075.7398614939784,1323.410718187389,1.0,0.13737078651396445
9.919304847717285,919.1632391385194,-3464.246508799867,594.3362826399698,-2729.935302734375,1147.1907958984375,1072.3945528127476,1327.155407640707,1.0,0.14149721923368863
9.938455581665039,915.9086565153352,-3470.228868003267,574.7228821835258,-2740.919677734375,1128.7957763671875,1069.1110594276258,1330.8367856138796,1.0,0.14579608891993218
9.949442625045776,905.4853482844345,-3473.5635836024426,563.4704005686374,-2751.84814453125,1110.3072509765625,1067.270346419371,1334.4608736793982,1.0,0.14598284383783527
9.968417167663574,901.791826787564,-3479.1547208247302,544.0374480846215,-2762.720703125,1091.715087890625,1064.1672685883818,1338.0100255887735,1.0,0.15015532547876115
9.986903667449951,897.5220695941086,-3484.3968526054346,525.104329158874,-2773.52978515625,1073.0220947265625,1061.238567711164,1341.502134698776,1.0,0.153992558307192
10.001881122589111,890.1483404938524,-3488.4949172207403,509.7650306095761,-2784.2802734375,1054.2333984375,1058.9359150818302,1344.934648300364,1.0,0.155956958116952
10.021868467330933,886.8351020654452,-3493.7552702591584,489.2948075073268,-2794.958984375,1035.3353271484375,1055.963175195361,1348.306065188039,1.0,0.16052331550017418
10.042436361312866,883.824112615893,-3498.9187207087007,468.2300095568203,-2805.572509765625,1016.332275390625,1053.026452947199,1351.6187839745392,1.0,0.16538930556984774
10.05143117904663,871.1301391445902,-3501.0969886803236,459.01788417685566,-2816.12109375,997.2332153320312,1051.781951591292,1354.8807634912566,1.0,0.16424522420954343
10.061426162719727,859.2229912316641,-3503.460359325077,448.78142964352764,-2826.590576171875,978.0369873046875,1050.42791291396,1358.072234364436,1.0,0.16353270854202023
10.091408491134644,863.4483039774175,-3510.188274488659,418.07475200795034,-2836.97021484375,958.7413940429688,1046.5516166083241,1361.211406791381,1.0,0.17326822770992417
10.1004159450531,850.540800150199,-3512.1033012066105,408.8496851631162,-2847.274658203125,939.3424072265625,1045.442366047649,1364.2951536151159,0.8545420670731136,0.17193036722217658
10.109416484832764,837.5989564917437,-3513.967725102478,399.63169949717303,-2857.502197265625,919.8480224609375,1044.359897558565,1367.3290947780704,0.48281617954939193,0.1704951115734738
10.131385326385498,834.8859049532024,-3518.3118506506044,377.1321081962101,-2867.635986328125,900.2529296875,1041.8280124676373,1370.0460081288809,0.22945541005262982,0.1760323093304917
10.141379594802856,822.6052520639697,-3520.190924839266,366.89638619862944,-2877.676513671875,880.564208984375,1040.7285975397306,1371.8925871684908,-0.08487479818549915,-0.18996486928086423
10.161368131637573,818.0795998695995,-3523.766321150056,346.4249422034677,-2887.61328125,860.7823486328125,1038.6295914778786,1372.8092349910335,-0.2779113953509693,-0.19445733525236325
10.181372880935669,813.454872914431,-3527.1001619783583,325.9368940647,-2897.436279296875,840.9439086914062,1036.6639658329848,1345.2071908443081,0.6735497072672647,0.18409465231445488
10.191350936889648,801.5991744807792,-3528.6714452551896,315.7177762107258,-2906.943115234375,821.6971435546875,1035.7347063484299,1288.6361347817417,1.0,0.1853872114430385
10.211357593536377,797.9811721754838,-3531.6380010303337,295.2277746432983,-2916.096435546875,803.0491333007812,1033.9753080393223,1288.0118605872299,1.0,0.19376720626424646
10.230356454849243,793.4919426876061,-3534.227492488682,275.769915943873,-2925.13525390625,784.3327026367188,1032.4342021467066,1292.1191409240541,1.0,0.20052078868170425
10.240339517593384,782.0845022694396,-3535.499148684714,265.54567033966714,-2934.087646484375,765.5060424804688,1031.675562434275,1296.3206991299473,1.0,0.2013017962745669
10.25931191444397,777.3145323061744,-3537.746646875475,246.11491546289335,-2942.96484375,746.5671997070312,1030.331803293139,1300.4646335604236,1.0,0.20629553167083223
10.27830457687378,772.4023423834991,-3539.7741406400473,226.66340540661167,-2951.767333984375,727.5160522460938,1029.1163336752727,1304.5483167164086,1.0,0.2109135194319817
10.288313865661621,760.7263207610515,-3540.753004977876,216.41230015833662,-2960.4951171875,708.3526611328125,1028.528404189623,1308.5589581900201,0.9703996849095038,0.20992512496053317
10.307300567626953,755.5400971538934,-3542.4396357089017,196.96689456661625,-2969.1435546875,689.0770874023438,1027.5136780848923,1312.4930956450955,0.6894655593919108,0.21381885183662797
10.326313018798828,750.2390230927016,-3543.905015058431,177.4951176879913,-2977.6982421875,669.702880859375,1026.630317498675,1316.265582791981,0.41841445958205625,0.21741838643261827
10.335281372070312,737.5661431011549,-3544.518539388381,168.31009613067863,-2986.15966796875,650.2221069335938,1026.2599893722609,1319.192046180562,0.08377671649038376,0.21506457199661172
10.35527491569519,732.746587823343,-3545.7068508644243,147.83352438528573,-2994.515380859375,630.6435546875,1025.5419025779752,1321.0275439650607,-0.09547955701378363,-0.23445682408049023
10.375245809555054,727.8089995129867,-3546.6463250986667,127.38014960522514,-3002.74658203125,610.9905395507812,1024.9734261789577,1321.6799058974498,-0.22331450916124318,-0.2381673725819818
10.385239839553833,715.7637045134722,-3547.02355293173,117.14467178622726,-3010.83984375,591.301513671875,1024.7449763090017,1289.0903752999038,0.8784039973082489,0.22080920069207716
10.404228925704956,710.616861585884,-3547.569477094803,97.696824408682,-3018.6376953125,572.2571411132812,1024.4141715591782,1232.4693023701743,1.0,0.22697506797076322
10.424218893051147,706.8670178766761,-3547.902254685136,77.22391534202598,-3026.087646484375,554.0577392578125,1024.2124122311168,1207.1071995686116,1.0,0.23658663131201327
10.434211730957031,696.2673966290514,-3547.9755661774934,66.98965841594008,-3033.337890625,535.96337890625,1024.1679529328517,1212.558621200438,1.0,0.23937529336515395
10.454201221466064,692.4921729267942,-3547.9360862625977,46.51723770644867,-3040.487548828125,517.7299194335938,1024.1918957913472,1218.0031811631022,1.0,0.24634228255112223
10.47321629524231,687.9054096443584,-3547.6682017362346,27.04277486341698,-3047.550537109375,499.37335205078125,1024.3543247304544,1223.39549015428,1.0,0.25162078217734224
10.48318338394165,676.9869214178941,-3547.4380888494743,16.834889224235212,-3054.527099609375,480.89312744140625,1024.4938075158664,1228.7069089344805,1.0,0.25066371852442293
10.502174139022827,672.1306471148624,-3546.8289267536547,-2.6146674033871022,-3061.42236328125,462.29400634765625,1024.8628558192504,1233.920774544642,1.0,0.2542922483797237
10.512166261672974,661.0504123248413,-3546.418534873813,-12.848191793725618,-3068.223876953125,443.5699462890625,1025.1113238695852,1239.0471961938317,1.0,0.25202881022426427
10.531156301498413,655.958289929358,-3545.467852664922,-32.29701588560056,-3074.916748046875,424.7182312011719,1025.6864133996166,1244.0837261291226,1.0,0.25478594687960643
10.550144910812378,650.7516656208995,-3544.2936520717813,-51.74437490598075,-3081.4970703125,405.7455749511719,1026.395766273471,1249.0192408776825,1.0,0.25719156676700894
10.570146322250366,646.1073399310478,-3542.815228702596,-72.22900454459432,-3087.96533203125,386.64599609375,1027.2874178523832,1253.8569265359745,1.0,0.26002187332737536
10.580127954483032,634.6652049536402,-3541.984785343936,-82.45178507730543,-3094.307861328125,367.4207458496094,1027.7875408167522,1258.59646119585,0.9222871083212478,0.25665721185212614
10.599138021469116,629.1652416790552,-3540.2327540892175,-101.92112017010595,-3100.5166015625,348.07733154296875,1028.840969242238,1263.2448736775914,0.690488329221635,0.2585193243959642
10.609111070632935,617.6083370735905,-3539.2242824424416,-112.13511027384902,-3106.575927734375,328.6091003417969,1029.446275403311,1267.5738320319542,0.3566317654277409,0.2547485497725581
10.628102540969849,611.93237284486,-3537.1340698552012,-131.58539943721826,-3112.4853515625,309.02178955078125,1030.6984324938314,1271.037284531993,0.17736451682293541,0.2562992095132384
10.648089408874512,606.8400784929735,-3534.694114529513,-152.05513418230248,-3118.244140625,289.33392333984375,1032.1559666997068,1273.128435331572,0.0705431386283184,0.2584275757452465
10.658083438873291,595.1752688369751,-3533.3818080677584,-162.29061200130081,-3123.834716796875,269.5713806152344,1032.9380498799899,1274.0711342907352,-0.12251844943275181,-0.2710398920127028
10.678071737289429,590.0271829951978,-3530.5729121429595,-182.7618118178798,-3129.2451171875,249.75186157226562,1034.6077381432137,1274.3607418468928,-0.14968459941079004,-0.2731245087121959
10.699063062667847,585.6823904203903,-3527.3590231542894,-204.2602709308121,-3134.4775390625,230.09902954101562,1036.5110000947886,1218.949316367845,1.0,0.2603729280213956
10.708072185516357,574.2676179733022,-3525.896856529203,-213.4870470257233,-3139.4677734375,211.3139190673828,1037.3743734549366,1162.2722185201064,1.0,0.26099167634566817
