Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
8.264530658721924,186.4304928589291,-132.2653293609619,4475.734670639038,-0.05988514423370361,4607.1806640625,707.1067811865476,4607.212184389849,0.07457219714357165,-0.39164447486301823
8.284519672393799,200.40822346385548,-142.2598361968994,4465.740163803101,-0.07924000173807144,4606.97802734375,707.1067811865476,4607.009589542619,0.0801632893855422,-0.3913568228473322
8.294513702392578,207.30508909759524,-147.25685119628906,4460.743148803711,-0.0986175611615181,4606.75634765625,707.1067811865476,4606.787957813528,0.0829220356390381,-0.39106923043629094
8.314502716064453,221.243706987518,-157.25135803222656,4450.748641967773,-0.11797280609607697,4606.498046875,707.1067811865476,4606.5297198669,0.08849748279500722,-0.3907815784206049
8.33449125289917,235.16108291607495,-167.24562644958496,4440.754373550415,-0.1373276710510254,4606.2099609375,707.1067811865476,4606.241712600317,0.09406443316642998,-0.39039808213612004
8.344485998153687,241.97801999551612,-172.24299907684326,4435.757000923157,-0.17398393154144287,4605.89111328125,707.1067811865476,4605.922955843605,0.09679120799820645,-0.38996666371723576
8.364473581314087,255.83235041606298,-182.23679065704346,4425.7632093429565,-0.21319399774074554,4605.5341796875,707.1067811865476,4605.566131275202,0.10233294016642519,-0.38948732316395207
8.384462118148804,269.6617746251456,-192.23105907440186,4415.768940925598,-0.25231555104255676,4605.140625,707.1067811865476,4605.172698922675,0.10786470985005825,-0.3890079230060236
8.394456624984741,276.40095038285267,-197.2283124923706,4410.771687507629,-0.2910252511501312,4604.712890625,707.1067811865476,4604.745106769599,0.11056038015314107,-0.3884326785792963
8.414445400238037,290.1707825805629,-207.22270011901855,4400.777299880981,-0.3297349810600281,4604.2333984375,707.1067811865476,4604.265785742272,0.11606831303222516,-0.387857434152569
8.424439907073975,296.83446149094567,-212.2199535369873,4395.780046463013,-0.38266700506210327,4603.7119140625,707.1067811865476,4603.744502305949,0.11873378459637828,-0.3871863454570429
8.444428205490112,310.53198516462385,-222.21410274505615,4385.785897254944,-0.4407327473163605,4603.14892578125,707.1067811865476,4603.181744151,0.12421279406584955,-0.3864672750224726
8.455422163009644,317.8332017668074,-227.71108150482178,4380.288918495178,-0.49879729747772217,4602.533203125,707.1067811865476,4602.566287932874,0.12713328070672297,-0.38570028245350285
8.475410223007202,331.4660934590374,-237.70511150360107,4370.294888496399,-0.5568618774414062,4601.87744140625,707.1067811865476,4601.910821527647,0.13258643738361495,-0.3848853677501337
8.495398998260498,345.0452146973929,-247.69949913024902,4360.300500869751,-0.6277016997337341,4601.15673828125,707.1067811865476,4601.190454418704,0.13801808587895717,-0.38397454917332097
8.505393743515015,351.5256598353685,-252.69687175750732,4355.303128242493,-0.705253541469574,4600.39599609375,707.1067811865476,4600.430102343303,0.1406102639341474,-0.3830158084621088
8.525382041931152,365.0324243959419,-262.6910209655762,4345.308979034424,-0.782883882522583,4599.578125,707.1067811865476,4599.6126960142365,0.14601296975837677,-0.38205706775089665
8.535375356674194,371.4283830029199,-267.68767833709717,4340.312321662903,-0.8703811168670654,4598.70654296875,707.1067811865476,4598.741648848308,0.14857135320116796,-0.38100248277088566
8.555364847183228,384.84584968904863,-277.68242359161377,4330.317576408386,-0.9671553373336792,4597.77783203125,707.1067811865476,4597.813552936892,0.15393833987561947,-0.3798519939174311
8.575352430343628,398.22331916059704,-287.67621517181396,4320.323784828186,-1.063929557800293,4596.79296875,707.1067811865476,4596.829394160673,0.1592893276642388,-0.3787015050639765
8.585347414016724,404.48461728358006,-292.6737070083618,4315.326292991638,-1.178844690322876,4595.751953125,707.1067811865476,4595.789194816869,0.16179384691343204,-0.3774071902026789
8.60533595085144,417.76511793635257,-302.6679754257202,4305.33202457428,-1.2949761152267456,4594.64501953125,707.1067811865476,4594.683113881538,0.16710604717454103,-0.37611293494602605
8.62532353401184,430.9896461853211,-312.6617670059204,4295.33823299408,-1.4279561042785645,4593.47509765625,707.1067811865476,4593.514191521577,0.17239585847412844,-0.37472271621128483
8.635318040847778,437.1072708340586,-317.65902042388916,4290.340979576111,-1.5635236501693726,4592.24560546875,707.1067811865476,4592.285847387345,0.17484290833362345,-0.373284634946789
8.655307292938232,450.23137559124825,-327.6536464691162,4280.346353530884,-1.7145801782608032,4590.94580078125,707.1067811865476,4590.98738124741,0.1800925502364993,-0.37175064980884953
8.665318727493286,456.2581321530366,-332.65936374664307,4275.340636253357,-1.869418978691101,4589.5849609375,707.1067811865476,4589.628056386069,0.18250325286121466,-0.3702166646709101
8.685290336608887,469.2675324016587,-342.64516830444336,4265.354831695557,-2.03859543800354,4588.15380859375,707.1067811865476,4588.198649563942,0.18770701296066347,-0.3685389131297724
8.705278396606445,482.2319072595889,-352.63919830322266,4255.360801696777,-2.216432571411133,4586.6484375,707.1067811865476,4586.695137311329,0.19289276290383559,-0.3668131798495905
8.715271949768066,488.07888359087997,-357.6359748840332,4250.364025115967,-2.4099810123443604,4585.0810546875,707.1067811865476,4585.129889003768,0.19523155343635198,-0.3650394648303644
8.735260725021362,500.9356139294385,-367.63036251068115,4240.369637489319,-2.615882635116577,4583.4453125,707.1067811865476,4583.496568750982,0.2003742455717754,-0.3632178872813837
8.745255470275879,506.67252675396367,-372.62773513793945,4235.372264862061,-2.830493688583374,4581.73486328125,707.1067811865476,4581.788890677554,0.20266901070158547,-0.3613004058589594
8.765244722366333,519.4086534600272,-382.6223611831665,4225.3776388168335,-3.063814640045166,4579.94873046875,707.1067811865476,4580.005780561768,0.20776346138401086,-0.35928708016773625
8.785232305526733,532.0793933342344,-392.6161527633667,4215.383847236633,-3.3159961700439453,4578.08740234375,707.1067811865476,4578.147853420398,0.21283175733369378,-0.3572257727374689
8.795226573944092,537.6042571080201,-397.6132869720459,4210.386713027954,-3.590644598007202,4576.125,707.1067811865476,4576.189400477453,0.21504170284320803,-0.35511654317280217
8.81521463394165,550.082741984393,-407.6073169708252,4200.392683029175,-3.8839688301086426,4574.021484375,707.1067811865476,4574.090550771085,0.2200330967937572,-0.3528635472049372
8.835202932357788,562.5669570144972,-417.60146617889404,4190.398533821106,-4.18391752243042,4571.931640625,707.1067811865476,4572.005629191124,0.2250267828057989,-0.3506104916324274
8.845197677612305,567.9136314438106,-422.59883880615234,4185.401161193848,-4.502569675445557,4569.74658203125,707.1067811865476,4569.8260943394935,0.22716545257752424,-0.34830951392551823
8.86518669128418,580.2587520024022,-432.59334564208984,4175.40665435791,-4.839931964874268,4567.4873046875,707.1067811865476,4567.573138178457,0.23210350080096087,-0.34596061408420964
8.8751802444458,585.4668843176905,-437.5901222229004,4170.4098777771,-5.206003665924072,4565.14453125,707.1067811865476,4565.237473531784,0.23418675372707623,-0.34351581036945744
8.895168542861938,597.665128513231,-447.58427143096924,4160.415728569031,-5.590785026550293,4562.7158203125,707.1067811865476,4562.816256679871,0.2390660514052924,-0.34102308452030583
8.915159225463867,609.7972030178805,-457.5796127319336,4150.420387268066,-6.000679016113281,4560.2119140625,707.1067811865476,4560.320934602574,0.24391888120715222,-0.3384824365367548
8.925151824951172,614.7934705649095,-462.57591247558594,4145.424087524414,-6.432234764099121,4557.6181640625,707.1067811865476,4557.736795266207,0.24591738822596382,-0.33584594428440495
8.945149183273315,626.7792698296114,-472.5745916366577,4135.425408363342,-6.892500877380371,4554.93994140625,707.1067811865476,4555.068978727102,0.25071170793184455,-0.3332093924274102
8.965130090713501,638.6785885546672,-482.5650453567505,4125.4349546432495,-7.3759355545043945,4552.17333984375,707.1067811865476,4552.314006098322,0.2554714354218669,-0.33047699630161687
8.975122928619385,643.4433488648194,-487.5614643096924,4120.438535690308,-7.892975807189941,4549.31787109375,707.1067811865476,4549.471643954234,0.2573773395459278,-0.3276966184367792
8.995118856430054,655.2007056561981,-497.55942821502686,4110.440571784973,-8.431905746459961,4546.37890625,707.1067811865476,4546.546840433216,0.26208028226247926,-0.32486837804218693
9.005115509033203,659.8129453769257,-502.55775451660156,4105.442245483398,-9.008244514465332,4543.3486328125,707.1067811865476,4543.5322326563555,0.26392517815077027,-0.32199215590855046
9.025096654891968,671.3912857414516,-512.5483274459839,4095.451672554016,-9.620123863220215,4540.23193359375,707.1067811865476,4540.433075645217,0.2685565142965807,-0.319115933774914
9.045082092285156,682.9038340999821,-522.5410461425781,4085.458953857422,-10.251959800720215,4537.03125,707.1067811865476,4537.251373599385,0.27316153363999285,-0.31609594523807927
9.055087327957153,687.2862606615436,-527.5436639785767,4080.4563360214233,-10.921202659606934,4533.7373046875,707.1067811865476,4533.9783685997645,0.27491450426461744,-0.3130758970965998
9.074084043502808,697.9259609052361,-537.0420217514038,4070.957978248596,-11.627922058105469,4530.349609375,707.1067811865476,4530.61328183918,0.27917038436209446,-0.3100558489551202
9.094067811965942,709.1727818095884,-547.0339059829712,4060.966094017029,-12.372648239135742,4526.86669921875,707.1067811865476,4527.155179716958,0.2836691127238354,-0.30693995654484196
9.104048490524292,713.2765104954663,-552.024245262146,4055.975754737854,-13.15479564666748,4523.29052734375,707.1067811865476,4523.606358487326,0.2853106041981865,-0.30382406413456353
9.12303876876831,723.65476957446,-561.5193843841553,4046.4806156158447,-13.974377632141113,4519.63037109375,707.1067811865476,4519.975533240786,0.28946190782978404,-0.3006122678508417
9.133041620254517,727.5940230656846,-566.5208101272583,4041.4791898727417,-14.849098205566406,4515.875,707.1067811865476,4516.252530960859,0.29103760922627386,-0.2974484533061639
9.15302038192749,738.4811055672792,-576.5101909637451,4031.489809036255,-15.7628755569458,4512.02783203125,707.1067811865476,4512.439958243223,0.2953924422269117,-0.29418873488804254
9.173009157180786,749.2879828306899,-586.5045785903931,4021.495421409607,-16.71409034729004,4508.0869140625,707.1067811865476,4508.537063957094,0.29971519313227596,-0.2909769982089655
9.183002948760986,752.9517867944186,-591.5014743804932,4016.498525619507,-17.718164443969727,4504.052734375,707.1067811865476,4504.544853475443,0.3011807147177675,-0.28766935765644475
9.202991485595703,763.5673216835014,-601.4957427978516,4006.5042572021484,-18.768346786499023,4499.9248046875,707.1067811865476,4500.461417076577,0.3054269286734006,-0.2843617171039239
9.22297978401184,774.0850208000678,-611.4898920059204,3996.5101079940796,-19.870534896850586,4495.70361328125,707.1067811865476,4496.288377955465,0.30963400832002713,-0.28100609481235905
9.232974290847778,777.4576694740791,-616.4871454238892,3991.512854576111,-21.02608871459961,4491.37939453125,707.1067811865476,4492.015773366822,0.31098306778963164,-0.2776505321254389
9.252962827682495,787.7862284438506,-626.4814138412476,3981.5185861587524,-22.225425720214844,4486.970703125,707.1067811865476,4487.662795718927,0.3151144913775403,-0.27424698769947453
9.262957334518433,790.9766628741478,-631.4786672592163,3976.5213327407837,-23.480894088745117,4482.46875,707.1067811865476,4483.22138983299,0.31639066514965913,-0.27084350287815484
9.28294587135315,801.1048536762503,-641.4729356765747,3966.5270643234253,-24.792490005493164,4477.87255859375,707.1067811865476,4478.689526498861,0.32044194147050015,-0.2674399584521906
9.302934646606445,811.132916969809,-651.4673233032227,3956.5326766967773,-26.16024398803711,4473.18310546875,707.1067811865476,4474.0690397580165,0.32445316678792363,-0.2639884918918267
9.312929153442383,814.0270572653864,-656.4645767211914,3951.5354232788086,-27.58409881591797,4468.400390625,707.1067811865476,4469.35989796755,0.32561082290615456,-0.26053702533146306
9.332069396972656,823.257618518202,-666.0346984863281,3941.965301513672,-29.064741134643555,4463.52294921875,707.1067811865476,4464.5608215977245,0.3293030474072808,-0.25708561837574395
9.352057695388794,832.9766410520585,-676.028847694397,3931.971152305603,-30.611169815063477,4458.55078125,707.1067811865476,4459.670480406225,0.3331906564208234,-0.2536341518153803
9.362051248550415,835.5644537943422,-681.0256242752075,3926.9743757247925,-32.21464157104492,4453.48388671875,707.1067811865476,4454.6932231752135,0.3342257815177369,-0.2501826852550165
9.38204050064087,845.0771407377052,-691.0202503204346,3916.9797496795654,-33.88371276855469,4448.32421875,707.1067811865476,4449.627074508971,0.3380308562950821,-0.24673121869465275
9.392034769058228,847.4648086084844,-696.0173845291138,3911.9826154708862,-35.61598205566406,4443.08203125,707.1067811865476,4444.485335629239,0.3389859234433938,-0.24327975213428887
9.412022829055786,856.7737433623873,-706.0114145278931,3901.988585472107,-37.40811538696289,4437.7412109375,707.1067811865476,4439.253091173678,0.3427094973449549,-0.2398762673129694
9.431018114089966,865.2771108665187,-715.5090570449829,3892.490942955017,-39.27077102661133,4432.3115234375,707.1067811865476,4433.936120990344,0.3461108443466075,-0.23642480075260563
9.441012620925903,867.3465720037299,-720.5063104629517,3887.4936895370483,-41.2082633972168,4426.79345703125,707.1067811865476,4428.539207581809,0.34693862880149196,-0.23297333419224175
9.461000680923462,876.3298311399294,-730.500340461731,3877.499659538269,-43.21609878540039,4421.185546875,707.1067811865476,4423.057585308955,0.3505319324559718,-0.2295218676318781
9.470994710922241,878.1724756610683,-735.4973554611206,3872.5026445388794,-45.29256057739258,4415.46142578125,707.1067811865476,4417.467656541371,0.35126899026442737,-0.22607040107151422
9.490983486175537,886.9471876798622,-745.4917430877686,3862.5082569122314,-47.43552780151367,4409.67626953125,707.1067811865476,4411.822580617928,0.3547788750719449,-0.22266691625019475
9.51097297668457,895.6086490229646,-755.4864883422852,3852.513511657715,-49.653343200683594,4403.7978515625,707.1067811865476,4406.0927466076155,0.35824345960918585,-0.21926337182423028
9.521965265274048,897.8445919421708,-760.9826326370239,3847.017367362976,-51.94599151611328,4397.82763671875,707.1067811865476,4400.279806357749,0.35913783677686834,-0.21590780913731022
9.541954278945923,906.2851846575319,-770.9771394729614,3837.0228605270386,-54.313480377197266,4391.771484375,707.1067811865476,4394.386866487922,0.36251407386301276,-0.21250426471134587
9.560957670211792,913.9266500674871,-780.478835105896,3827.521164894104,-56.755859375,4385.63134765625,707.1067811865476,4388.418770501685,0.36557066002699484,-0.2091487020244257
9.5709388256073,915.1217300558753,-785.4694128036499,3822.53058719635,-59.28312683105469,4379.39794921875,707.1067811865476,4382.364998344116,0.36604869202235013,-0.20584106147190495
9.589936971664429,922.5235671276329,-794.9684858322144,3813.0315141677856,-61.89558029174805,4373.07958984375,707.1067811865476,4376.234143619774,0.36900942685105315,-0.20248543918034
9.608927965164185,929.8118950182175,-804.4639825820923,3803.5360174179077,-64.58306884765625,4366.67578125,707.1067811865476,4370.022124327379,0.371924758007287,-0.19922578036686334
9.618910312652588,930.6830404244969,-809.455156326294,3798.544843673706,-67.345458984375,4360.18896484375,707.1067811865476,4363.740090738546,0.37227321616979875,-0.1959660619487421
9.637898445129395,937.748587413498,-818.9492225646973,3789.0507774353027,-70.19065856933594,4353.615234375,707.1067811865476,4357.382186155101,0.3750994349653992,-0.19275426566502019
9.657886981964111,945.4042893541596,-828.9434909820557,3779.0565090179443,-73.12203979492188,4346.9677734375,707.1067811865476,4350.955144382851,0.37816171574166385,-0.18954252898594293
9.667881488800049,945.9534601753214,-833.9407444000244,3774.0592555999756,-76.12825775146484,4340.22900390625,707.1067811865476,4344.449357422412,0.3783813840701286,-0.18637865483662053
9.687872886657715,953.3845434673672,-843.9364433288574,3764.0635566711426,-79.22489166259766,4333.41259765625,707.1067811865476,4337.871617722044,0.3813538173869469,-0.18321484029194268
9.697863817214966,953.6445680295053,-848.9319086074829,3759.068091392517,-82.43594360351562,4326.44970703125,707.1067811865476,4331.16031912507,0.38145782721180216,-0.18009894788166447
9.717852354049683,960.8399954815685,-858.9261770248413,3749.0738229751587,-85.70612335205078,4319.46337890625,707.1067811865476,4324.429054030516,0.3843359981926274,-0.17698299586674138
9.737841367721558,967.930975825169,-868.9206838607788,3739.079316139221,-89.05497741699219,4312.40283203125,707.1067811865476,4317.633339442561,0.3871723903300676,-0.17396306693455132
9.746846675872803,967.2315015198271,-873.4233379364014,3734.5766620635986,-92.49419403076172,4305.26611328125,707.1067811865476,4310.774679393947,0.38689260060793085,-0.17099094092747125
9.766825199127197,974.0901965406175,-883.4125995635986,3724.5874004364014,-96.02079010009766,4298.0556640625,707.1067811865476,4303.8492234228215,0.38963607861624705,-0.16801881492039117
9.786813020706177,980.8449448658765,-893.4065103530884,3714.5934896469116,-99.63093566894531,4290.76806640625,707.1067811865476,4296.856687218982,0.3923379779463506,-0.16509473025700006
9.796807765960693,980.4731114067633,-898.4038829803467,3709.5961170196533,-103.34561920166016,4283.3642578125,707.1067811865476,4289.76084592445,0.3921892445627054,-0.1621705263843195
9.815796613693237,986.2950944810019,-907.8983068466187,3700.1016931533813,-107.13382720947266,4275.9091796875,707.1067811865476,4282.621186892242,0.3945180377924008,-0.1592943638553278
9.834813594818115,992.0281243132328,-917.4067974090576,3690.5932025909424,-111.00558471679688,4268.37939453125,707.1067811865476,4275.417502390841,0.39681124972529314,-0.15641808211704644
9.84477972984314,991.3297576622617,-922.3898649215698,3685.61013507843,-114.97273254394531,4260.77294921875,707.1067811865476,4268.14515608377,0.3965319030649047,-0.15358984172245416
9.863769054412842,996.8094143501069,-931.8845272064209,3676.115472793579,-119.03351593017578,4253.09228515625,707.1067811865476,4260.807347516736,0.39872376574004276,-0.1508095234622614
9.882771015167236,1002.1997370246894,-941.3855075836182,3666.614492416382,-123.1778564453125,4245.35498046875,707.1067811865476,4253.425599719813,0.4008798948098758,-0.14807712733646794
9.89275312423706,1001.189852126603,-946.3765621185303,3661.6234378814697,-127.41582489013672,4237.5439453125,707.1067811865476,4245.976857018791,0.4004759408506412,-0.14534473121067448
9.91175651550293,1006.3551948504714,-955.8782577514648,3652.121742248535,-131.74053955078125,4229.65771484375,707.1067811865476,4238.466146013744,0.4025420779401886,-0.14270817935367985
9.931730270385742,1012.0815167541326,-965.8651351928711,3642.134864807129,-136.15615844726562,4221.69677734375,707.1067811865476,4230.893494121437,0.40483260670165305,-0.1400716274966851
9.941723823547363,1010.7481970551528,-970.8619117736816,3637.1380882263184,-140.66534423828125,4213.6669921875,707.1067811865476,4223.255384027203,0.4042992788220611,-0.1374350756396906
9.961726903915405,1016.273330306563,-980.8634519577026,3627.1365480422974,-145.26806640625,4205.57568359375,707.1067811865476,4215.567277630606,0.40650933212262524,-0.13484644591709538
9.971706867218018,1014.7109009468386,-985.8534336090088,3622.146566390991,-149.96434020996094,4197.40966796875,707.1067811865476,4207.817408146112,0.40588436037873543,-0.13230585753818913
9.991708278656006,1020.0182561792665,-995.8541393280029,3612.145860671997,-154.7442626953125,4189.1826171875,707.1067811865476,4200.013362122138,0.40800730247170663,-0.12976514994999322
10.011683940887451,1025.1936105233137,-1005.8419704437256,3602.1580295562744,-159.61764526367188,4180.88623046875,707.1067811865476,4192.1519582634155,0.4100774442093255,-0.1273204058398859
10.021687030792236,1023.3249916455354,-1010.8435153961182,3597.156484603882,-164.58456420898438,4172.51708984375,707.1067811865476,4184.230260940352,0.4093299966582142,-0.12487566172977849
10.041667222976685,1028.281961871552,-1020.8336114883423,3587.1663885116577,-169.64503479003906,4164.0908203125,707.1067811865476,4176.256240880768,0.4113127847486209,-0.12243079841038151
10.061667919158936,1033.1362037736824,-1030.8339595794678,3577.166040420532,-174.79905700683594,4155.59033203125,707.1067811865476,4168.216704756339,0.41325448150947297,-0.1200339764346734
10.07165002822876,1030.9311592686865,-1035.8250141143799,3572.17498588562,-180.04637145996094,4147.033203125,707.1067811865476,4160.133862398375,0.41237246370747466,-0.11768507659336491
10.09163784980774,1035.56644282008,-1045.8189249038696,3562.1810750961304,-185.37872314453125,4138.41064453125,707.1067811865476,4151.990811468243,0.41422657712803207,-0.11538409888645562
10.101632118225098,1033.1594641986337,-1050.8160591125488,3557.183940887451,-190.80532836914062,4129.72216796875,707.1067811865476,4143.789249451855,0.4132637856794535,-0.11308312117954655
10.121621370315552,1037.5663808709605,-1060.8106851577759,3547.189314842224,-196.33200073242188,4120.966796875,707.1067811865476,4135.539004061461,0.41502655234838426,-0.11083006560703679
10.200575113296509,1043.5199226450845,-1100.2875566482544,3507.7124433517456,-225.29103088378906,4076.3203125,707.1067811865476,4093.5304759785454,0.41740796905803385,-0.10018813311954894
10.21956491470337,1046.6137166708756,-1109.7824573516846,3498.2175426483154,-231.3533935546875,4067.218994140625,707.1067811865476,4084.991496675327,0.4186454866683503,-0.09812688529392632
10.327502489089966,1058.8216401252473,-1163.751244544983,3444.248755455017,-269.6515197753906,4011.425048828125,707.1067811865476,4032.732582735457,0.42352865605009893,-0.08623850047489562
10.338496685028076,1052.957128300492,-1169.248342514038,3438.751657485962,-278.0541076660156,3999.547119140625,707.1067811865476,4021.641752982966,0.42118285132019684,-0.08384167849918761
10.347491025924683,1048.3203470122971,-1173.7455129623413,3434.2544870376587,-284.86083984375,3990.005859375,707.1067811865476,4012.7212860176014,0.41932813880491887,-0.0819241970767633
10.3674795627594,1051.1657791793316,-1183.7397813796997,3424.2602186203003,-291.75128173828125,3980.4130859375,707.1067811865476,4003.7549064128416,0.42046631167173265,-0.08005463778873839
10.386468410491943,1053.2234971496073,-1193.2342052459717,3414.7657947540283,-298.7320251464844,3970.7744140625,707.1067811865476,3994.7440191286673,0.42128939885984296,-0.07828092276951232
10.39646291732788,1048.997380910259,-1198.2314586639404,3409.7685413360596,-305.7900695800781,3961.07958984375,707.1067811865476,3985.6848360054546,0.4195989523641036,-0.07655524909397521
10.416451692581177,1051.5471895275682,-1208.2258462905884,3399.7741537094116,-312.9398498535156,3951.33056640625,707.1067811865476,3976.587577165483,0.4206188758110273,-0.07492541968723687
10.436439990997314,1053.9993754100478,-1218.2199954986572,3389.780004501343,-320.1756591796875,3941.53271484375,707.1067811865476,3967.4494509349984,0.4215997501640191,-0.07334351241489806
10.446434259414673,1049.488286479301,-1223.2171297073364,3384.7828702926636,-327.4945983886719,3931.689453125,707.1067811865476,3958.270241495048,0.4197953145917204,-0.07176148593326964
10.465423107147217,1051.0755174586677,-1232.7115535736084,3375.2884464263916,-334.8885498046875,3921.798828125,707.1067811865476,3949.0460920705086,0.4204302069834671,-0.07017957866093077
10.484412431716919,1052.5590559852,-1242.2062158584595,3365.7937841415405,-342.3775634765625,3911.860595703125,707.1067811865476,3939.771022137901,0.42102362239408003,-0.06869363486668029
10.493422269821167,1047.1058330358726,-1246.7111349105835,3361.2888650894165,-349.9415588378906,3901.87646484375,707.1067811865476,3930.4612296220535,0.41884233321434905,-0.06725549399753966
10.513395547866821,1049.0869749214073,-1256.6977739334106,3351.3022260665894,-357.58831787109375,3891.84423828125,707.1067811865476,3921.111315388833,0.41963478996856296,-0.06581735312839904
10.532421588897705,1050.3225327792452,-1266.2107944488525,3341.7892055511475,-365.32147216796875,3881.766845703125,707.1067811865476,3911.72412077793,0.4201290131116981,-0.06442713439365783
10.54237961769104,1045.2540118098623,-1271.18980884552,3336.81019115448,-373.12933349609375,3871.640380859375,707.1067811865476,3902.2786889445006,0.4181016047239449,-0.06303703486820617
10.562384605407715,1046.990354796577,-1281.1923027038574,3326.8076972961426,-381.01202392578125,3861.470458984375,707.1067811865476,3892.7981345513635,0.41879614191863085,-0.06169473826786437
10.581384181976318,1047.9488811991853,-1290.6920909881592,3317.307909011841,-388.9697265625,3851.24951171875,707.1067811865476,3883.275816834687,0.41917955247967414,-0.06040048301121148
10.591350555419922,1042.6377786388437,-1295.675277709961,3312.324722290039,-397.0068054199219,3840.991455078125,707.1067811865476,3873.7238615265132,0.4170551114555375,-0.059106227754558704
10.610340595245361,1043.368094955601,-1305.1702976226807,3302.8297023773193,-405.1580505371094,3830.650634765625,707.1067811865476,3864.0976037304326,0.41734723798224044,-0.05785989463230523
10.629341840744019,1044.0582614090874,-1314.6709203720093,3293.3290796279907,-413.3598937988281,3820.2978515625,707.1067811865476,3854.4647724383494,0.417623304563635,-0.05661344230076232
10.639323472976685,1038.5011013247672,-1319.6617364883423,3288.3382635116577,-421.6363525390625,3809.907958984375,707.1067811865476,3844.7885052905112,0.4154004405299069,-0.055415031312908314
10.658312320709229,1039.0158879927344,-1329.1561603546143,3278.8438396453857,-429.9876708984375,3799.468505859375,707.1067811865476,3835.0661803690327,0.41560635519709377,-0.05421662032505431
10.677311897277832,1039.4526945154287,-1338.655948638916,3269.344051361084,-438.4138488769531,3788.984375,707.1067811865476,3825.3083076325247,0.4157810778061715,-0.05306613147159972
10.687308073043823,1033.6622387283342,-1343.6540365219116,3264.3459634780884,-446.91485595703125,3778.463134765625,707.1067811865476,3815.521867891922,0.4134648954913337,-0.051915642618145186
10.707284450531006,1034.6041297765275,-1353.642225265503,3254.357774734497,-455.4906921386719,3767.90380859375,707.1067811865476,3805.703128568929,0.41384165191061106,-0.05081307589909001
10.726313352584839,1034.8074705104586,-1363.1566762924194,3244.8433237075806,-464.14215087890625,3757.287841796875,707.1067811865476,3795.8351092286684,0.4139229882041835,-0.049758550523723744
10.736307859420776,1028.778540872433,-1368.1539297103882,3239.846070289612,-472.8599853515625,3746.634033203125,707.1067811865476,3785.936454814387,0.41151141634897326,-0.04865598380466857
10.756299018859863,1029.4922727525654,-1378.1495094299316,3229.8504905700684,-481.6424865722656,3735.94287109375,707.1067811865476,3775.986134813361,0.4117969091010262,-0.047601339220012806
10.766297101974487,1023.3205449405265,-1383.1485509872437,3224.8514490127563,-490.4996032714844,3725.214111328125,707.1067811865476,3766.00016827938,0.4093282179762106,-0.04659461676975646
10.785279989242554,1023.1777517256085,-1392.6399946212769,3215.360005378723,-499.4317626953125,3714.430908203125,707.1067811865476,3755.967601538281,0.4092711006902434,-0.04558801352878966
