Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
8.664939403533936,-4033.955760061267,511.9799780582955,7630.020002002086,352.44891357421875,3599.255859375,2.859223599820821e-05,746.8561453391901,1.0,0.09326610806969163
8.684927701950073,-4044.0647407211304,511.9799780449048,7630.020001475601,358.7057800292969,3588.896728515625,2.852075263823266e-05,760.1530771685239,1.0,0.08193248999069824
8.694922685623169,-4054.3130208976786,511.9799780380711,7630.020001212347,365.14984130859375,3578.40234375,2.84855108247687e-05,773.2287550732212,1.0,0.07380547598672849
8.71491003036499,-4064.6973348114457,511.9799780241312,7630.020000685925,371.7669982910156,3567.77734375,2.8416037878083178e-05,786.0883122723761,1.0,0.06420201505507728
8.734899282455444,-4075.4073080382495,511.97997800982546,7630.020000159477,378.6784362792969,3556.828857421875,2.8347888076452883e-05,798.9499778314688,1.0,0.055121405071329344
8.744892835617065,-4086.0797833250017,511.97997800253717,7630.01999989629,385.6352844238281,3545.929443359375,2.8314313309669126e-05,811.3949178637616,1.0,0.048987899600116264
8.764881134033203,-4096.893429682331,511.9799779876886,7630.019999369904,392.7582092285156,3534.89697265625,2.8248148371973258e-05,823.646982195653,1.0,0.04111798468513403
8.774875402450562,-4107.8548810424345,511.979977980129,7630.019999106717,400.03094482421875,3523.72607421875,2.821555804233629e-05,835.6977340184033,1.0,0.03585314532554146
8.794863939285278,-4118.957072960757,511.97997796474056,7630.019998580361,407.4532470703125,3512.424560546875,2.8151357916615913e-05,847.555207870513,1.0,0.028765715708635703
8.814852714538574,-4130.201243896501,511.97997794899425,7630.019998054022,415.02484130859375,3500.991943359375,2.8088458245336682e-05,859.2256183188539,1.0,0.0220271170721148
8.82484745979309,-4141.589495358912,511.97997794098717,7630.019997790853,422.7282409667969,3489.42724609375,2.8057492910010682e-05,870.7082245891386,1.0,0.017892795825482893
8.84483528137207,-4153.131552856684,511.9799779247083,7630.019997264576,430.5736999511719,3477.72119140625,2.7996533741224616e-05,881.9967797818714,1.0,0.01167936898636357
8.86482548713684,-4164.81831983381,511.97997790807403,7630.0199967382605,438.5501403808594,3465.8837890625,2.7936849403130966e-05,893.1058223633556,1.0,0.0058150824329537
8.874818325042725,-4176.652171934439,511.97997789962676,7630.019996475171,446.64105224609375,3453.91357421875,2.7907492179578684e-05,904.0285828805696,1.0,0.002553315253783328
8.894806623458862,-4188.630293819357,511.9799778824671,7630.019995948941,454.84295654296875,3441.81396484375,2.784972139053651e-05,914.7757189924663,1.0,-0.00278489582189817
8.90480089187622,-4200.7546681874865,511.9799778737562,7630.019995685831,463.15728759765625,3429.58349609375,2.782130930347327e-05,925.3535406203736,1.0,-0.005609745405164679
8.924789428710938,-4213.025840339883,511.9799778560732,7630.0199951596305,471.5837097167969,3417.22216796875,2.776542722044507e-05,935.748104416212,1.0,-0.010507607343496705
8.944777727127075,-4225.444593403254,511.97997783804385,7630.01999463346,480.1224060058594,3404.729736328125,2.771079482591271e-05,945.9700139306077,1.0,-0.015140473820694722
8.954772472381592,-4238.0110600525095,511.97997782889917,7630.0199943703665,488.7587585449219,3392.106689453125,2.768394272603206e-05,956.0276470599839,1.0,-0.01743783756378947
8.974761247634888,-4250.726434921491,511.9799778103526,7630.019993844218,497.4886779785156,3379.352294921875,2.7631166414677415e-05,965.9254354614704,1.0,-0.021801969672515464
8.994749307632446,-4263.719683557861,511.9799777914643,7630.01999331811,506.40081787109375,3366.337890625,2.7579619131060406e-05,975.7502128750228,1.0,-0.025984412081495933
9.004743576049805,-4276.771695318512,511.9799777818921,7630.01999305506,515.34326171875,3353.283447265625,2.7554302246554005e-05,985.3440591510313,1.0,-0.027839424616608044
9.024734497070312,-4289.927739315929,511.9799777624907,7630.019992528912,524.345703125,3340.143798828125,2.750457167234586e-05,994.7552854871731,1.0,-0.03166799530928038
9.034727334976196,-4303.233782120664,511.97997775266566,7630.019992265916,533.43017578125,3326.873291015625,2.748016507598966e-05,1004.0125140542299,1.0,-0.033257847514250316
9.054714679718018,-4316.680344079051,511.9799777327612,7630.019991739896,542.5894165039062,3313.481689453125,2.7432246266066622e-05,1013.1090353633621,1.0,-0.03690099180458506
9.074702978134155,-4330.276992322145,511.9799777125203,7630.019991213874,551.8235473632812,3299.959716796875,2.7385515340046345e-05,1022.0527696658122,1.0,-0.040363422331337384
9.08469820022583,-4344.017186380204,511.9799777022734,7630.019990950843,561.1333618164062,3286.314208984375,2.736259076309802e-05,1030.848563819812,1.0,-0.04151125098442937
9.104686498641968,-4357.89986579678,511.97997768153226,7630.019990424855,570.5093994140625,3272.54638671875,2.7317627160751933e-05,1039.5073552663446,1.0,-0.04478767293012614
9.114680051803589,-4371.9337764189,511.979977671038,7630.019990161885,579.9501953125,3258.647705078125,2.7295584514029303e-05,1048.0214267038657,1.0,-0.04575556105785733
9.134676694869995,-4386.1092283714715,511.9799776497916,7630.019989635711,589.4480590820312,3244.6279296875,2.725234827947079e-05,1056.3972288444606,1.0,-0.04884713436146476
9.154659032821655,-4400.42924101049,511.9799776282317,7630.0199891099355,599.0118408203125,3230.484375,2.7210293692788495e-05,1064.630391960903,1.0,-0.051753047047839285
9.16465163230896,-4414.888686435475,511.97997761732756,7630.019988847018,608.6317749023438,3216.22216796875,2.7189691676092598e-05,1072.7263832540646,1.0,-0.05244962553437327
9.184640645980835,-4429.493816134864,511.97997759527055,7630.019988321101,618.2978515625,3201.8349609375,2.714933031641511e-05,1080.6815028457972,1.0,-0.055169019136579955
9.194634199142456,-4444.237269559915,511.97997758412134,7630.019988058175,628.014892578125,3187.330322265625,2.7129574225079938e-05,1088.5096208610196,1.0,-0.055599392628216227
9.214622497558594,-4459.128173730915,511.97997756157895,7630.019987532308,637.77392578125,3172.698974609375,2.7090898536214302e-05,1096.2038187523185,1.0,-0.05812991273161977
9.234611988067627,-4474.152241854145,511.97997753871334,7630.019987006432,647.5851440429688,3157.95556640625,2.705333036907008e-05,1103.7796613502849,1.0,-0.0606491329525648
9.244606494903564,-4489.312522982204,511.97997752716054,7630.019986743508,657.433837890625,3143.0966796875,2.7034959605831976e-05,1111.2266046529032,1.0,-0.06089376778811645
9.31256628036499,-4551.606646512223,511.9799774464982,7630.019984955845,697.3560791015625,3082.2216796875,2.691722601998812e-05,1139.9004799418262,1.0,-0.06719914592498227
9.369533777236938,-4599.620343015624,511.9799773760866,7630.01998345752,727.5321655273438,3035.484619140625,2.6827964235439536e-05,1160.1218614297134,1.0,-0.07259706330667676
9.379527807235718,-4615.882416637771,511.9799773634743,7630.019983194679,737.6246948242188,3019.6875,2.681317031229202e-05,1166.6265715924171,1.0,-0.07236967222023066
9.412509202957153,-4632.292984359476,511.9799773213073,7630.019982327318,747.7461547851562,3003.761962890625,2.676614860301732e-05,1173.0273263847646,1.0,-0.07693365541468611
9.43549656867981,-4671.675505116904,511.9799772914259,7630.019981722817,771.7874755859375,2965.60546875,2.673498886376465e-05,1187.7756263622155,1.0,-0.07588368187419609
9.445490598678589,-4688.539460148227,511.97997727830943,7630.019981460011,781.97705078125,2949.2919921875,2.672184992068769e-05,1193.833592628123,1.0,-0.0754617819227586
9.465478658676147,-4705.486946478303,511.97997725184996,7630.019980934416,792.1385498046875,2932.911376953125,2.669630635379861e-05,1199.7786539724461,1.0,-0.07704817988458162
9.475473165512085,-4722.565360553462,511.9799772385067,7630.019980671613,802.3118896484375,2916.418212890625,2.6683898224673865e-05,1205.6236844346936,1.0,-0.07644421115096922
9.569419145584106,-4806.212592508937,511.97997710944935,7630.019978201575,851.1688232421875,2835.8212890625,2.6578837046920074e-05,1232.3466216149582,1.0,-0.08272421484698739
9.579412698745728,-4823.98868569035,511.97997709533837,7630.0199779388495,861.3494262695312,2818.729248046875,2.6568862746794636e-05,1237.6499095972,1.0,-0.08199456083801959
9.601401329040527,-4843.07322077212,511.9799770640346,7630.0199773607965,872.1969604492188,2800.391357421875,2.6547707882693762e-05,1243.2048315152208,1.0,-0.08351836859985912
9.621388673782349,-4875.938853767581,511.9799770352763,7630.019976835375,890.6795043945312,2768.83935546875,2.6529411606525227e-05,1252.463711490483,1.0,-0.08249464644396987
9.641377925872803,-4894.299470030449,511.97997700622795,7630.019976309923,900.904541015625,2751.2275390625,2.6511989902323558e-05,1257.4592250098672,1.0,-0.08367165596776849
9.651371955871582,-4914.2460078253835,511.97997699159737,7630.01997604722,911.9274291992188,2732.10546875,2.6503604386327545e-05,1262.758038968737,1.0,-0.08263975517687505
9.672359943389893,-4933.631103536866,511.9799769606409,7630.019975495545,922.5526733398438,2713.53173828125,2.6486690801471944e-05,1267.795868283364,1.0,-0.08372225651685183
9.69234848022461,-4953.4130026600615,511.9799769308685,7630.019974970161,933.3040161132812,2694.587158203125,2.6471449261246776e-05,1272.8081938002547,1.0,-0.08458281600229156
9.702343463897705,-4972.357421829235,511.97997691587557,7630.019974707457,943.5285034179688,2676.4541015625,2.646414113745838e-05,1277.4936946692696,1.0,-0.0835429693446646
9.722331285476685,-4991.164338744736,511.9799768856828,7630.01997418212,953.6024780273438,2658.460693359375,2.6450145113206424e-05,1282.048322726963,1.0,-0.0845581967279343
9.732324838638306,-5010.077928195781,511.97997687048235,7630.019973919467,963.6575317382812,2640.372802734375,2.644345359041307e-05,1286.5239523435312,1.0,-0.08350748974483585
9.75231385231018,-5029.096936480428,511.97997683987023,7630.019973394126,973.69384765625,2622.19140625,2.6430674162528627e-05,1290.9251333281516,1.0,-0.08449350142119116
9.772302627563477,-5048.2203615170265,511.9799768089822,7630.019972868811,983.7012329101562,2603.916259765625,2.6418691192077433e-05,1295.2530351465218,1.0,-0.08537293407218866
9.782296895980835,-5067.448352978235,511.9799767934354,7630.019972606164,993.68994140625,2585.5478515625,2.6412994546016536e-05,1299.5031556497022,1.0,-0.08430010915982056
9.802285194396973,-5086.780177600934,511.97997676213697,7630.019972080889,1003.65283203125,2567.0859375,2.6402183223579076e-05,1303.6950650424546,1.0,-0.08514896180941112
9.812279462814331,-5106.2096764467315,511.9799767463855,7630.019971818255,1013.5947265625,2548.536865234375,2.6397065342893732e-05,1307.8146407973557,1.0,-0.08414885797133503
9.83226728439331,-5125.738866100074,511.9799767146805,7630.01997129302,1023.502197265625,2529.89697265625,2.6387397918392545e-05,1311.8559931879,1.0,-0.08496666970498534
9.852256298065186,-5145.361095133461,511.9799766827042,7630.019970767771,1033.3873291015625,2511.173828125,2.6378477015625324e-05,1315.8387830711808,1.0,-0.08576311720801832
9.86225152015686,-5165.080791324798,511.97997666661433,7630.0199705051355,1043.2392578125,2492.361572265625,2.6374292596406046e-05,1319.7540290494517,1.0,-0.08473968879096377
9.88223910331726,-5184.898386332022,511.9799766342394,7630.019969979952,1053.067626953125,2473.46044921875,2.636646986586267e-05,1323.6060565680648,1.0,-0.08550388031533707
9.902227878570557,-5204.804221387254,511.9799766015973,7630.0199694547555,1062.8641357421875,2454.47900390625,2.635936300167251e-05,1327.3925062981978,1.0,-0.08633247867016258
9.912221670150757,-5224.804165196668,511.9799765851783,7630.019969192179,1072.623046875,2435.410400390625,2.6356074554117365e-05,1331.1151377973217,1.0,-0.08519803995311237
9.932210683822632,-5244.893882984747,511.97997655214124,7630.019968667002,1082.356689453125,2416.260009765625,2.635001910421099e-05,1334.7761595040224,1.0,-0.08599390696107861
9.94220495223999,-5265.07694316128,511.9799765355251,7630.019968404427,1092.060302734375,2397.0234375,2.634724934176897e-05,1338.3778139222268,1.0,-0.0848447119066586
9.962193250656128,-5285.349052996632,511.97997650209845,7630.019967879296,1101.726318359375,2377.703857421875,2.634221798988419e-05,1341.9213627015724,1.0,-0.08560697653377625
9.982184171676636,-5305.70143069958,511.97997646840895,7630.019967354114,1111.35498046875,2358.309814453125,2.6337853390306902e-05,1345.4024518172594,1.0,-0.0863468479297761
9.992176294326782,-5326.135637725523,511.9799764514735,7630.019967091615,1120.9456787109375,2338.83935546875,2.633591818822392e-05,1348.8281759761524,1.0,-0.08517185987899162
10.01216435432434,-5346.668397378057,511.9799764174045,7630.019966566534,1130.4989013671875,2319.275390625,2.6332532212211274e-05,1352.1915558075816,1.0,-0.08587699548156086
10.022158861160278,-5367.281459302466,511.97997640027376,7630.0199663039875,1140.0146484375,2299.635986328125,2.633107871565595e-05,1355.5096254438845,1.0,-0.0847736524448166
10.042147159576416,-5387.973814887041,511.97997636582375,7630.019965778925,1149.4930419921875,2279.921875,2.6328643366579375e-05,1358.7738446462106,1.0,-0.08544416600613386
10.062137603759766,-5408.745645005699,511.97997633111845,7630.019965253823,1158.9339599609375,2260.132568359375,2.6326826470418227e-05,1361.9767650303684,1.0,-0.08600482809647148
10.07213044166565,-5429.595952206194,511.97997631367616,7630.019964991341,1168.3375244140625,2240.268798828125,2.6326146417695295e-05,1365.1274862135672,1.0,-0.08487440728486406
10.091127634048462,-5450.524925879593,511.97997628034545,7630.019964492354,1177.70361328125,2220.330078125,2.6325266210435118e-05,1368.2282248320964,1.0,-0.08531283027249809
10.111109733581543,-5471.539480763152,511.9799762450456,7630.019963967513,1187.0355224609375,2200.3095703125,2.63249143711307e-05,1371.2779473540513,1.0,-0.08589984023482178
10.121102094650269,-5492.625241055963,511.9799762273011,7630.019963705065,1196.326904296875,2180.220703125,2.6324955485636274e-05,1374.272916272795,1.0,-0.08482889059106202
10.145087957382202,-5513.820395996835,511.97997618445754,7630.019963075094,1205.5947265625,2160.02685546875,2.6325633831835256e-05,1377.2226304028213,1.0,-0.08606436212179447
10.15508246421814,-5540.995873149789,511.979976166502,7630.019962812603,1217.36474609375,2134.132568359375,2.6326154321300406e-05,1380.9263209436574,1.0,-0.0840791308486134
10.175070762634277,-5562.314355089572,511.97997613041093,7630.019962287651,1226.513427734375,2113.817138671875,2.6327606940507727e-05,1383.7649541281673,1.0,-0.08458995131202146
10.195059299468994,-5583.710341125225,511.9799760940792,7630.0199617627095,1235.625,2093.42626953125,2.6329598626075337e-05,1386.5636494348262,1.0,-0.08507573506866195
10.20505404472351,-5605.174122903019,511.97997607582283,7630.019961500233,1244.6826171875,2072.96728515625,2.6330792989320293e-05,1389.3144853396204,1.0,-0.0839587697064405
10.225042343139648,-5626.700642314005,511.97997603913427,7630.019960975322,1253.69970703125,2052.44677734375,2.6333571153820928e-05,1392.0142073802335,1.0,-0.0844075650438686
10.245030403137207,-5648.3033891328605,511.9799760022101,7630.019960450432,1262.679443359375,2031.851318359375,2.633685896323354e-05,1394.669392932922,1.0,-0.0848308673523599
10.57859468460083,-6111.686163128722,511.979975352742,7630.019951693243,1438.53076171875,1589.0,2.6456488439714858e-05,1409.875785026651,1.0,-0.07730999371921704
10.598585605621338,-6134.005487667283,511.9799753119182,7630.019951168541,1446.229248046875,1567.6019287109375,2.6466931928256248e-05,1409.8922867054607,1.0,-0.0773622386545127
10.608577966690063,-6156.3369754265805,511.97997529143595,7630.019950906278,1453.86328125,1546.1846923828125,2.6472266638037567e-05,1409.9028524041626,1.0,-0.07600571551092355
10.628565788269043,-6178.688838916935,511.9799752503128,7630.019950381678,1461.430908203125,1524.739501953125,2.64831604945932e-05,1409.9203453255743,1.0,-0.076104148395374
10.64855432510376,-6201.0540259918525,511.9799752089865,7630.019949857075,1468.9422607421875,1503.27490234375,2.6494343347757727e-05,1409.9250690799936,1.0,-0.07617552362705754
10.658548593521118,-6223.429874407405,511.9799751882482,7630.019949594778,1476.3873291015625,1481.7918701171875,2.650003984934994e-05,1409.9295338648733,1.0,-0.07496085101107491
10.678536891937256,-6245.825636567498,511.979975146623,7630.0199490702,1483.7762451171875,1460.282470703125,2.651163660309806e-05,1409.9338029683877,1.0,-0.07507864415566495
10.688531637191772,-6268.234139387625,511.97997512573505,7630.019948807901,1491.101806640625,1438.752685546875,2.651753478983995e-05,1409.9399509944813,1.0,-0.07384549439123989
10.708521604537964,-6290.654350261917,511.9799750838108,7630.0199482832995,1498.369140625,1417.2042236328125,2.6529524213845664e-05,1409.9460646535208,1.0,-0.07392347817871658
10.728508472442627,-6313.085286141473,511.97997504169814,7630.019947758792,1505.570556640625,1395.63671875,2.6541760583069313e-05,1409.9473586787233,1.0,-0.07406031704257438
10.738502979278564,-6335.527704346859,511.97997502056705,7630.019947496516,1512.715576171875,1374.05078125,2.6547969692474302e-05,1409.9479471289853,1.0,-0.07288192990275921
10.758491039276123,-6357.981760139428,511.9799749781627,7630.019946971997,1519.804443359375,1352.4461669921875,2.6560561825248643e-05,1409.9464098108426,1.0,-0.07306494174010769
10.76848578453064,-6380.447333724142,511.9799749568874,7630.019946709724,1526.837158203125,1330.8228759765625,2.6566943208519267e-05,1409.9469542879588,1.0,-0.07204040465148004
10.788474082946777,-6403.181915187169,511.97997491419727,7630.019946185218,1533.8935546875,1308.932861328125,2.657986899775231e-05,1409.9506930451466,1.0,-0.07218256154601632
10.808462381362915,-6427.751502609543,511.97997487131903,7630.019945660725,1541.4505615234375,1285.2669677734375,2.6593005310472217e-05,1409.953145416278,1.0,-0.07220708562236217
10.818456649780273,-6450.252724937415,511.97997484980965,7630.019945398481,1548.30908203125,1263.5850830078125,2.6599649571116097e-05,1409.956876989255,1.0,-0.07115068881416436
10.838445663452148,-6472.768033523617,511.97997480665083,7630.019944873988,1555.1123046875,1241.881591796875,2.6613084677337012e-05,1409.9618459604953,1.0,-0.07131252943797928
10.858433961868286,-6495.292503254161,511.97997476330977,7630.019944349526,1561.868408203125,1220.1627197265625,2.6626706666717024e-05,1409.963013132947,1.0,-0.07153321767347093
10.868428945541382,-6517.8258066237,511.979974741569,7630.0199440872775,1568.5684814453125,1198.42724609375,2.663358565128822e-05,1409.969836892154,1.0,-0.07044487399465355
10.888416528701782,-6540.362746716443,511.9799746979569,7630.019943562853,1575.2122802734375,1176.6802978515625,2.6647471162903202e-05,1409.9696838726284,1.0,-0.07062515817521187
10.899410486221313,-6562.910474794083,511.9799746738919,7630.019943274404,1581.8006591796875,1154.9146728515625,2.6655179557393915e-05,1409.9704997181236,1.0,-0.0696356476505911
10.919398784637451,-6585.4701953028825,511.9799746300005,7630.019942749979,1588.341552734375,1133.13037109375,2.6669317227523508e-05,1409.9756067875533,1.0,-0.06977418540029218
10.939387559890747,-6608.031578447746,511.9799745859312,7630.019942225555,1594.8260498046875,1111.3363037109375,2.6683606359835144e-05,1409.9712669841717,1.0,-0.06988551291623579
10.949382305145264,-6630.60296714595,511.9799745638299,7630.019941963337,1601.254150390625,1089.52392578125,2.6690805133352106e-05,1409.965776428202,1.0,-0.0687455127737539
10.969369888305664,-6653.18612427366,511.97997451950096,7630.019941438961,1607.6341552734375,1067.6927490234375,2.6705303802818168e-05,1409.9711150126682,1.0,-0.06881645166016503
10.979364156723022,-6675.769876359471,511.9799744972705,7630.019941176764,1613.9593505859375,1045.8529052734375,2.6712602594481364e-05,1409.9689666387953,1.0,-0.0677435410407411
10.99935269355774,-6698.363715610757,511.97997445268095,7630.019940652381,1620.228271484375,1023.9944458007812,2.6727293102217417e-05,1409.9729095296134,1.0,-0.06768797031287643
11.019342184066772,-6720.967785765256,511.97997440791914,7630.019940127984,1626.441162109375,1002.1171875,2.674210122219001e-05,1409.9669863373135,1.0,-0.06769181166456273
11.030334949493408,-6743.577997854011,511.9799743832315,7630.019939839609,1632.60791015625,980.2268676757812,2.6750291422239056e-05,1409.9662826425945,1.0,-0.06660881330398455
11.050323963165283,-6766.194529095256,511.97997433821035,7630.019939315242,1638.7183837890625,958.321533203125,2.6765264006112404e-05,1409.969246117438,1.0,-0.06657091689255795
11.060317754745483,-6788.820961697138,511.9799743156391,7630.0199390530815,1644.7728271484375,936.3975219726562,2.6772786232540438e-05,1409.9666933711655,1.0,-0.06544622324289151
11.0803062915802,-6811.448031005749,511.97997427037086,7630.019938528743,1650.77490234375,914.4647827148438,2.6787899294623977e-05,1409.9689706191828,1.0,-0.06528186928176904
11.101275205612183,-6834.082843368025,511.9799742227069,7630.0199379787,1656.7264404296875,892.516357421875,2.6803843597695714e-05,1409.969084459234,1.0,-0.06527815530534442
11.111269235610962,-6856.721089817828,511.9799741999271,7630.019937716547,1662.621826171875,870.5556030273438,2.681147265789608e-05,1409.9750531321126,1.0,-0.0642070326626955
11.131257772445679,-6879.371172040308,511.979974154246,7630.019937192237,1668.4713134765625,848.57568359375,2.682678390151895e-05,1409.9772497900333,1.0,-0.06414684680240457
11.141251802444458,-6902.020829220302,511.97997413134635,7630.019936930093,1674.265625,826.58740234375,2.683446378048422e-05,1409.9814501083574,1.0,-0.06305665125535531
11.161240577697754,-6924.680867260195,511.97997408542693,7630.019936405793,1680.0120849609375,804.5809936523438,2.6849868167638673e-05,1409.9802288155859,1.0,-0.0630426540029917
11.181229591369629,-6947.3433233133255,511.9799740393506,7630.019935881497,1685.7119140625,782.564697265625,2.6865325181730336e-05,1409.9839854195423,1.0,-0.06291549505443494
11.191223859786987,-6970.0065386145,511.9799740162548,7630.019935619359,1691.3548583984375,760.5383911132812,2.6873070818937034e-05,1409.9836348453082,1.0,-0.061879578728070705
11.211211919784546,-6992.680102293954,511.9799739699493,7630.019935095104,1696.95166015625,738.494140625,2.6888591702591313e-05,1409.9853258591754,1.0,-0.06188513745849922
11.231200695037842,-7015.3550795679785,511.9799739234899,7630.019934570841,1702.500244140625,716.4406127929688,2.6904146988643254e-05,1409.979246483915,1.0,-0.06177761696816264
11.241194725036621,-7038.043277006553,511.9799739002045,7630.0199343087215,1707.9967041015625,694.3651123046875,2.6911934771165225e-05,1409.9827191176828,1.0,-0.06070973677370273
11.261183500289917,-7060.730214713312,511.97997385352016,7630.019933784473,1713.450927734375,672.2839965820312,2.6927527234238874e-05,1409.981540127016,1.0,-0.06056253886134516
11.271177530288696,-7083.4170348588505,511.97997383012324,7630.019933522362,1718.851806640625,650.1941528320312,2.6935329576946858e-05,1409.9850549439461,1.0,-0.059561882326295834
11.291165828704834,-7106.109517923311,511.9799737832187,7630.019932998141,1724.2066650390625,628.0909423828125,2.6950942824622998e-05,1409.981630898978,1.0,-0.05937502548118018
11.31115436553955,-7128.8079947180595,511.97997373616835,7630.019932473923,1729.5098876953125,605.9730224609375,2.6966561625541296e-05,1409.984387655811,1.0,-0.05924782965937736
11.32114863395691,-7151.761504152547,511.9799737125892,7630.019932211819,1734.8310546875,583.5996704101562,2.6974370885812126e-05,1409.9898555794848,1.0,-0.05812880929140024
11.341136932373047,-7174.46278956589,511.9799736653245,7630.019931687622,1740.039794921875,561.4630737304688,2.6989984687012747e-05,1409.9893777168627,1.0,-0.05787592511091594
11.3511323928833,-7197.276313844856,511.9799736416361,7630.019931425492,1745.223388671875,539.2084350585938,2.6997788661708753e-05,1409.996499328935,1.0,-0.05682460103311465
11.371119976043701,-7219.986298826587,511.97997359416206,7630.019930901329,1750.337646484375,517.0470581054688,2.7013381943858885e-05,1409.9955630646452,1.0,-0.05661854639812336
11.391108751296997,-7242.6914133555565,511.9799735465467,7630.019930377143,1755.412841796875,494.884033203125,2.702895459395869e-05,1409.997506888388,1.0,-0.05647236226200614
11.401103496551514,-7265.40459095901,511.9799735226868,7630.019930115044,1760.432861328125,472.7033996582031,2.7036731078571802e-05,1410.001157717833,1.0,-0.055475632104235395
11.421091318130493,-7288.122283862465,511.9799734748691,7630.019929590898,1765.41552734375,450.5118408203125,2.7052258500855102e-05,1409.998924946059,1.0,-0.05537647226797254
11.441054582595825,-7310.840315389419,511.9799734269761,7630.0199290674045,1770.350830078125,428.31182861328125,2.70677293070601e-05,1409.997066390051,1.0,-0.05516286829382244
11.451049566268921,-7333.559364236465,511.97997340294773,7630.01992880531,1775.2386474609375,406.1026306152344,2.7075459007751168e-05,1409.9995195163551,1.0,-0.0542209101140676
11.471038341522217,-7356.282568432276,511.97997335479533,7630.019928281161,1780.089111328125,383.8828125,2.709088150030966e-05,1409.9916565935412,1.0,-0.05405657982162776
11.481031656265259,-7379.005366258662,511.9799733306729,7630.019928019118,1784.8941650390625,361.65557861328125,2.7098572400285645e-05,1409.9936946418907,1.0,-0.053095630583677444
11.500953435897827,-7401.731177279753,511.97997328248834,7630.019927496738,1789.650390625,339.4168395996094,2.7113861717846496e-05,1409.9968446039795,1.0,-0.052887391450914145
