Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Goal Angle,Current Angle,Velocity PID,Position PID,Tangent Angle PID,Absolute Angle PID,Throttle,Steer
9.022209167480469,163.50595130548385,-1524.390292881877,2120.5600262848598,-1661.6988525390625,2209.33251953125,677.6412184954256,688.389747586326,-0.6407772591509219,-0.6941263079643251,-0.42994100765605114,2.6160952208877415,0.04267923905072273,0.012116522599711764,1.0,0.054795761650434496
9.042197942733765,166.17737695009708,-1513.5257816452768,2112.467433624122,-1653.3289794921875,2202.300537109375,677.8417307949547,661.851263416105,-0.6396462359552456,-0.6940304040908813,0.6396188514535863,2.6588380312015536,0.04350733450850868,0.012398279173663835,1.0,0.05590561368217252
9.062186241149902,169.12363909734802,-1502.64950079425,2104.3846569615316,-1645.1561279296875,2195.459716796875,678.0320742303443,667.1381209420036,-0.6385776828401671,-0.6936469078063964,0.4357582880509733,2.705978225557568,0.04405537997298375,0.01261874343874524,1.0,0.05667412341172899
9.07218074798584,165.14913185940696,-1497.206866085466,2100.3465637331406,-1636.8336181640625,2188.54296875,678.1233952035432,681.79247762484,-0.6380667720318914,-0.6926882266998291,-0.14676314037119587,2.6423861097505115,0.0436971637343504,0.013059018853918471,1.0,0.056756182588268866
9.092169046401978,167.62926048101647,-1486.313809627888,2092.277207437722,-1628.2608642578125,2181.443359375,678.2982419916241,696.3137427177031,-0.637091693714729,-0.6914418339729309,-0.7206198729225838,2.6820681676962637,0.04348011220656148,0.01319753815017729,1.0,0.05667765035673877
9.142139673233032,167.18119500670883,-1459.0374811940571,2072.1388663209714,-1601.5634765625,2159.5224609375,678.6892307019255,738.1530309731106,-0.6349259229570761,-0.686360538005829,-2.3785518576982723,2.6748991201073413,0.04114769203900224,0.013810588352386964,0.29634726240906906,0.054958280391389204
9.152132987976074,162.09209223017055,-1453.5758342612824,2068.1169837115667,-1592.30078125,2151.95751953125,678.7594052218805,751.6418836597052,-0.6345393292416739,-0.6844430565834045,-2.9152989850921918,2.5934734756827287,-0.0399229818733847,-0.013914418385106484,-0.3218255094094631,-0.05383740025849119
9.173120975494385,164.23374733325534,-1442.098606335354,2059.6755440156903,-1582.861328125,2144.283935546875,678.8979767690369,756.7205029666751,-0.6337778032609714,-0.6825255751609801,-3.112900897118071,2.6277399573320857,-0.03899821752000712,-0.013979142071077753,-0.4851609397859855,-0.05297735959108488
9.193109273910522,165.81811011253896,-1431.1602535561995,2051.6424244587342,-1573.5028076171875,2136.69677734375,679.0187731419385,709.3066239045704,-0.6331159720548273,-0.6807039976119995,-1.2115138803232213,2.6530897618006235,0.03807042044573805,0.014377008376389713,1.0,0.052447428822127766
9.203104019165039,161.45015406341525,-1425.688111778868,2047.6277364827872,-1564.775146484375,2129.609130859375,679.0750594217797,652.6767314238479,-0.6328082205600188,-0.6797452569007874,1.0559332703631727,2.583202465014644,0.03754962907261472,0.014888074478301526,1.0,0.052437703550916245
9.223092317581177,164.60767732595147,-1414.7396253237373,2039.6027237952903,-1556.6519775390625,2123.0087890625,679.1793463971496,652.4407432612128,-0.6322390811427712,-0.6792658567428589,1.0695442764178336,2.6337228372152235,0.03762142048007036,0.014980859443833299,1.0,0.052602279923903664
9.233086585998535,160.89833477372989,-1409.263058034649,2035.5919765870428,-1548.4227294921875,2116.356201171875,679.2273332120881,667.333337048713,-0.6319776572699253,-0.678498864173889,0.4757599976342336,2.5743733563796782,0.0372169655231712,0.015460474602872108,1.0,0.05267744012604331
9.253074407577515,163.12056844843275,-1398.3062205959839,2027.5740450170397,-1539.532470703125,2109.2041015625,679.3149482105027,682.7721682526044,-0.6315010918241856,-0.6771566271781921,-0.13828865065393686,2.609929095174924,0.03652442828320517,0.015518401813682697,1.0,0.05204283009688787
9.272063255310059,165.00010237837577,-1387.8924504885204,2019.9604792837572,-1530.8895263671875,2102.2822265625,679.387820806101,697.1742247849868,-0.6311054460344317,-0.6757185459136963,-0.711456008463046,2.6400016380540126,0.035690479903411544,0.015563288019391117,1.0,0.05125376792280266
9.282057523727417,160.5822961145334,-1382.409864166589,2015.9545472594218,-1522.054443359375,2095.2392578125,679.4221035679457,711.3413422650437,-0.6309195440174817,-0.6739928126335145,-1.2767693975105467,2.5693167378325343,0.03445861489282614,0.015996056098145767,1.0,0.05045467099097191
9.302045345306396,162.6866161692217,-1371.4422312338706,2007.9452520086816,-1513.0321044921875,2088.0654296875,679.4822142077497,725.2640852526421,-0.630593939579277,-0.6722670793533325,-1.831274692337397,2.602985858707547,0.03333851181924459,0.015982992509535193,0.7717111663701501,0.04932150432877978
9.322033405303955,164.56699915344288,-1360.4712272396205,1999.93845338872,-1503.82275390625,2080.76318359375,679.5310223570452,738.9648970010129,-0.6303298868185128,-0.6703495979309082,-2.3773548374883777,2.633071986455086,0.03201576888991653,0.015961514493132507,0.2557171489667085,0.04797728338304903
9.332028150558472,159.49090161592514,-1354.984328714502,1995.9355707071436,-1494.4281005859375,2073.3486328125,679.5511783937766,750.5835702686882,-0.6302209281509383,-0.6684321165084839,-2.841295527436085,2.551854425854802,-0.030568950686036447,-0.01590610629719592,-0.289441101581283,-0.04647505698323237
9.35201621055603,160.98449783958523,-1344.0097317642849,1987.931646426668,-1484.889404296875,2065.8349609375,679.5829715431312,756.8880602760545,-0.6300491637618443,-0.6665146350860597,-3.092203403301733,2.575751965433364,-0.029172377059372326,-0.015897162719538976,-0.5164514378683691,-0.0450695397789113
9.362011909484863,155.6761305375395,-1338.5208932307526,1983.9295149592858,-1475.2874755859375,2058.293212890625,679.5946065206988,727.9394370026378,-0.6299863361729297,-0.664693057537079,-1.9337930737456,2.490818088600632,0.027765377091319366,0.016917849020135715,0.5570250148550322,0.04468322611145508
9.381999015808105,157.7799989654702,-1327.5447480956564,1975.9276299947003,-1466.2218017578125,2051.181884765625,679.6093352346705,671.4621495687148,-0.629906826600841,-0.6635425686836243,0.3258875723330258,2.5244799834475233,0.02690859366622682,0.01690195394495412,1.0,0.043810547611180944
9.401987314224243,160.5411496969908,-1316.5674121166417,1967.925696723265,-1457.6842041015625,2044.47314453125,679.6126754583784,678.9479762853085,-0.6298887988768551,-0.6628714203834533,0.02658811263087727,2.5686583951518527,0.026386097205278604,0.016868250080351154,1.0,0.043254347285629755
9.411981344223022,156.42096690836092,-1311.0788197692204,1963.9247696717712,-1449.011962890625,2037.6944580078125,679.6100734703219,693.1236272818281,-0.6299028421065506,-0.6619127392768861,-0.5405420068872189,2.502735470533775,0.02560791773626825,0.017371427880270702,1.0,0.04297934561653895
9.43196988105774,158.79491148603788,-1300.1018160728668,1955.9223703818247,-1440.136474609375,2030.79638671875,679.596327139018,707.3548584814704,-0.6299770464366162,-0.6606663465499879,-1.110341108679921,2.540718583776606,0.024551440090697343,0.017274633850472034,1.0,0.04182607394116938
9.451957941055298,160.90476931184668,-1289.1262280632159,1947.9192389419213,-1431.0413818359375,2023.7508544921875,679.5712003664096,721.3983674544374,-0.630112743747182,-0.6593241095542908,-1.673086539338982,2.574476308989547,0.023369092645687317,0.01718349260355978,0.901389769650565,0.0405525852492471
9.461952447891235,155.99972451781613,-1283.6388161978152,1943.9169671236782,-1421.705810546875,2016.5352783203125,679.5543733873449,735.2834209285736,-0.6302036613837826,-0.6579818725585938,-2.2291617580240013,2.495995592285058,0.022222568939849197,0.017712130035356443,0.2668338342610568,0.03993469897520564
9.481940269470215,157.70443306828548,-1272.66635733889,1935.9115325799382,-1412.2711181640625,2009.2681884765625,679.5122102750174,747.66637540509,-0.63043162559594,-0.6565437912940979,-2.726166462940007,2.523270929092568,-0.02088973255852622,-0.01695671492767159,-0.20289553384743897,-0.03784644748619781
9.492934703826904,153.19328829601258,-1266.6320523788572,1931.50715472991,-1402.6947021484375,2001.89990234375,679.4841887747557,752.9030475540918,-0.63058325143071,-0.6551056504249573,-2.9367542097177486,2.4510926127362014,-0.019617919195397706,-0.017459853349667043,-0.4856615969815472,-0.03707777254506475
9.512922286987305,154.77393010849582,-1255.6644204839095,1923.498058843681,-1393.1529541015625,1994.5745849609375,679.4244895737834,710.3088128867239,-0.6309066110756464,-0.6537634134292603,-1.2353727916792279,2.4763828817359332,0.018285441882891006,0.01798857470525333,1.0,0.03627401658814434
9.53291130065918,157.138641132835,-1244.6998955274344,1915.4852762602172,-1384.2470703125,1987.7288818359375,679.3535213785992,653.838290140387,-0.631291584768084,-0.6529964208602904,1.020609390876906,2.5142182581253603,0.017363868873765398,0.017871259776940814,1.0,0.035235128650706216
9.542905330657959,153.5755182323573,-1239.219565285271,1911.4777395826668,-1375.97119140625,1981.366455078125,679.313829614378,647.6697055927933,-0.6315071701614926,-0.6527088284492493,1.265765102528059,2.4572082917177167,0.01696132663020542,0.0183763498604402,1.0,0.03533767649064562
9.562893390655518,156.65379021190972,-1228.2626685585162,1903.4596552479975,-1367.6336669921875,1974.98681640625,679.2260614587573,662.6468830355997,-0.6319845818253619,-0.652133584022522,0.6631672789223595,2.5064606433905556,0.016119201757728165,0.01816621014906182,1.0,0.034285411906789985
9.572886943817139,152.7811902407737,-1222.7865323303813,1899.449163778183,-1359.09033203125,1968.46630859375,679.178002411134,677.379304938577,-0.6322464071206774,-0.6513665914535522,0.0719480409163118,2.444499043852379,0.015296147466299814,0.018643625816697176,1.0,0.03393977328299699
9.592875957489014,155.37469681009523,-1211.8377392561288,1891.4237957996634,-1350.352783203125,1961.814697265625,679.0735610602816,691.8751706004839,-0.6328164078042625,-0.6504078507423401,-0.5120642398499535,2.4859951489615235,0.014073154350462148,0.018419864270380774,1.0,0.032493018620842924
9.612863540649414,157.7378194328342,-1200.8963253301656,1883.3937257227717,-1341.4281005859375,1955.031982421875,678.9581030581297,706.127811614923,-0.6334481442458971,-0.649449110031128,-1.086788201056647,2.523805110925347,0.012800772628184732,0.01821603705665785,1.0,0.03101680968484258
9.62285828590393,153.18404637078632,-1195.4277811636593,1879.3761596834845,-1332.3162841796875,1948.1285400390625,678.896258634185,720.1495812528917,-0.6337872302183144,-0.6483945250511169,-1.6501327639455043,2.450944741932581,0.011685835866241945,0.01871799540349756,0.8008119779870766,0.030403831269739504
9.642846584320068,155.09145224934383,-1184.497137101032,1871.336873207561,-1323.0159912109375,1941.0927734375,678.7644109226045,733.9345029482098,-0.6345117770601778,-0.6472440361976624,-2.206803541324202,2.4814632359895015,0.010185807309987638,0.018514601684302044,0.27465969466529927,0.028700408994289682
9.652841329574585,150.09988549010873,-1179.034554330985,1867.314538093064,-1313.53564453125,1933.943603515625,678.6944225597143,744.8724566614605,-0.634897298948158,-0.6460935473442078,-2.6471212250312717,2.40159816784174,-0.008956998716839948,-0.01818294936048277,-0.2455230571895317,-0.027139948077322715
9.672828912734985,151.62989250478887,-1168.1169834311736,1859.2653937630596,-1303.922607421875,1926.7076416015625,678.5463996487266,748.8978220750681,-0.6357147645523917,-0.6449430584907532,-2.8140567594212382,2.426078280076622,-0.007382635150689154,-0.01798763287537038,-0.3879784793446164,-0.025370268026059534
9.692817687988281,153.2887105750492,-1157.2080615108662,1851.2083293367214,-1294.4139404296875,1919.5601806640625,678.3877078318428,697.3123609856589,-0.6365943434821939,-0.6438884139060974,-0.7569859888985006,2.4526193692007876,0.0058352563391228076,0.018602336621499665,1.0,0.02443759296062247
9.702811002731323,149.1260800390777,-1151.7578844629725,1847.1772709001377,-1285.6019287109375,1912.9371337890625,678.3044076828805,640.837577997687,-0.6370573838091933,-0.64331316947937,1.498673325036299,2.3860172806252433,0.005004628536141454,0.019104674366143232,1.0,0.024109302902284687
9.72279953956604,152.33100628090733,-1140.8643100580152,1839.1081287642571,-1277.357421875,1906.7421875,678.1299382448694,645.4709668824571,-0.6380302091185084,-0.6430255770683289,1.3063589927778578,2.4372961004945175,0.003996294359856378,0.01875679230112608,1.0,0.02275308666098246
9.742787599563599,155.37295573615827,-1129.9819853880595,1831.0303873089933,-1268.978515625,1900.4617919921875,677.9451050970823,660.4899470503188,-0.6390652981058446,-0.6425461769104005,0.6982064605007982,2.4859672917785325,0.002784703043644754,0.018405624320564574,1.0,0.021190327364209328
9.752782583236694,151.50371297111707,-1124.544636790326,1826.9876648395245,-1260.3990478515625,1894.0469970703125,677.8488318282768,675.2630175648552,-0.639606283076582,-0.6418750882148743,0.10343270919297,2.424059407537873,0.0018150441106339343,0.0188215547961999,1.0,0.020636598906833833
