0.25653150081634524,0.054895820618589206
0.2586302518844605,0.0554659188241629
0.2606293439865112,0.056009301030713846
0.26162855625152587,0.05628102073530408
0.2637274980545044,0.05685203037628094
0.2647268295288086,0.05712399865526245
0.2667256355285645,0.057668153835310404
0.26772503852844237,0.057940313021228027
0.269723916053772,0.05848479344167984
0.2717227697372437,0.059029429952905194
0.2727222442626953,0.05930181185783375
0.27482123374938966,0.05987392629811859
0.2759204149246216,0.0601735632944647
0.27791922092437743,0.060718481043035885
0.2799182176589966,0.061263478037346664
0.2809175729751587,0.06153593743501731
0.2829163074493408,0.06208084190502122
0.28391575813293457,0.062353298223750825
0.2859146356582642,0.0628981463976282
0.28791379928588867,0.06344296773831658
0.2889129400253296,0.06371520860590796
0.2909117698669434,0.06425971991336134
0.2928392171859741,0.06478460852441102
0.29383842945098876,0.06505663887121764
0.3289117574691773,0.07453816290818444
0.3299113988876343,0.07480556954748763
0.3309107303619385,0.07507268544390415
0.33290948867797854,0.07560630277601509
0.33490834236145023,0.07613906471886119
0.3359078407287598,0.07640512407979064
0.33780665397644044,0.07690993049582295
0.33980555534362794,0.07744040745611697
0.3408050537109375,0.07770528758015846
0.3428038120269776,0.0782342221170995
0.3438032150268555,0.07849830618265133
0.3458021402359009,0.07902570606785814
0.34780089855194096,0.07955196819807483
0.3488004207611084,0.07981471640444958
0.3507883548736572,0.08033643845662634
0.35278728008270266,0.08085987202477661
0.3537866830825806,0.0811211218422653
0.35578546524047855,0.08164269195201927
0.3567849397659302,0.08190302883322546
0.358783769607544,0.08242271105824395
0.3607826232910156,0.08294109132812585
0.3617821455001831,0.08319980525562964
0.36378116607666017,0.08371620438039634
0.364780330657959,0.08397379534602485
0.36677916049957277,0.08448804694998045
0.3687782764434815,0.08500093168643046
0.369777512550354,0.08525674117971549
0.37177629470825196,0.08576731823993168
0.3727757930755615,0.0860220651776423
0.3747745990753174,0.08653035191164221
0.37677342891693116,0.08703707251917707
0.3777728796005249,0.08728984197091294
0.37977170944213867,0.08779414236100752
0.38167221546173097,0.08827210174185665
0.3826701402664185,0.08852246191030012
0.38466892242431644,0.08902263758535778
0.3866677522659302,0.08952108962246304
0.38766725063323976,0.08976967521486735
0.38966605663299564,0.09026545599741688
0.3906655073165894,0.09051267845990763
0.39266433715820315,0.09100572558753653
0.39466309547424316,0.09149688754783779
0.39586250782012944,0.09179071310139789
0.39906063079833987,0.09257077256712049
0.40105385780334474,0.09305439717529025
0.40205323696136475,0.09329613169797316
0.40415208339691167,0.09380215957439102
0.4060509443283081,0.0942580179135813
0.40705037117004395,0.09449719432191891
0.4091492652893067,0.09499776997261429
0.4100486278533936,0.09521154351762812
0.41204748153686527,0.09568509354656123
0.4140464305877686,0.0961564782468425
0.4150457859039307,0.09639131181075906
0.41704459190368653,0.09685931936962779
0.4193897247314453,0.09740552041856172
0.420389199256897,0.09763734354975523
0.42138860225677494,0.0978685687176574
0.4233729362487793,0.0983259314434321
0.42537333965301516,0.09878462894218694
0.4263715982437134,0.09901263220225812
0.4283594369888306,0.09946485164297102
0.42935659885406496,0.09969078577071092
0.43135547637939453,0.1001418278366999
0.4333542585372925,0.10059034188359756
0.4343538045883179,0.10081368325555692
0.4363525629043579,0.10125837026759939
0.4383513927459717,0.1017004841581817
0.43935084342956543,0.10192056774658662
0.44134967327117924,0.10235873607863014
0.44254908561706546,0.10262038174026512
0.44454798698425296,0.10305427498825068
0.4455473899841309,0.10327019166023035
0.44754621982574466,0.10369997034617895
0.4495450258255005,0.10412697002597213
0.45054442882537843,0.10433941935242602
0.45254330635070805,0.10476221142690387
0.4545423984527588,0.10518219183996154
0.45554153919219975,0.10539101571302098
0.45744051933288576,0.10578590427204024
0.4584398746490479,0.10599265498261555
0.46043870449066165,0.10640396161579839
0.4624376773834229,0.1068123105311298
0.4634370088577271,0.10701532302542965
0.4654359102249146,0.10741911498980651
0.46743476390838623,0.10781982785707667
0.4684341907501221,0.10801902293968092
0.4703346014022827,0.10839563809059949
0.4723318815231323,0.10878838080218815
0.4733313322067261,0.10898372046427497
0.4753303050994873,0.10937200952254955
0.4763295888900757,0.10956490462383381
0.4783284425735474,0.1099483090474851
0.48032746315002445,0.11032846273402012
0.48132684230804446,0.1105172734576741
0.48332555294036866,0.1108923832189039
0.4843250513076782,0.11107870512676257
0.4863238573074341,0.1114487732768204
0.48832266330719,0.11181542721529365
0.4893221378326416,0.11199747653760261
0.4913209915161133,0.11235895572781707
0.49232039451599124,0.11253838177939182
0.4944192171096802,0.11291232619128476
0.49641797542572025,0.11326480632038927
0.49751737117767336,0.1134571599430587
0.5091107845306396,0.11541823444729758
0.5101101398468018,0.11558140154414366
0.5121090173721313,0.11590490348356317
0.5141078472137451,0.11622455755798779
0.5151073217391968,0.11638294365837368
0.5171061277389527,0.11669677185267759
0.5182054996490478,0.1168677119247713
0.5202043533325196,0.11717545336641454
0.5222031593322755,0.11747921372794799
0.5232026100158692,0.11762960061066118
0.5252014875411988,0.1179273490322361
0.5272002935409547,0.11822103051633742
0.5281997680664062,0.1183663502274484
0.53019859790802,0.11865388876460903
0.5311980962753297,0.11879611986676758
0.5331969022750854,0.119077434278038
0.5351957559585572,0.11935456700825722
0.5361952304840089,0.11949155890274994
0.5381940364837646,0.1197623405673014
0.5391935348510742,0.11989614464289117
0.5411922931671143,0.12016050132721022
0.543191146850586,0.12042055024871434
0.5441906452178955,0.12054895336421442
0.5461894273757935,0.1208024505255264
0.5481882572174073,0.12105155088965797
0.5491877555847168,0.12117444988454634
0.5511865854263306,0.12141688382640971
0.5521860361099243,0.12153642508570892
0.554184889793396,0.12177212122499688
0.5561836957931519,0.1220032768641055
0.5571831941604615,0.12211715462116379
0.5591820478439331,0.12234145121294035
0.5601813793182373,0.12245185950431217
0.5621802806854248,0.12266922272349898
0.5641791582107544,0.1228819161341032
0.5651785612106324,0.12298649860669496
0.5671774387359619,0.123192129424868
0.5691762208938599,0.12339300105878417
0.5701756477355957,0.12349164909717332
0.5721744775772095,0.12368533943113953
0.573173975944519,0.12378038254292115
0.5751728296279908,0.12396681447976204
0.5771716594696045,0.12414836264283227
0.5781711101531982,0.12423729899925035
0.580169939994812,0.1244114629019318
0.5821688175201416,0.12458066673953017
0.5831682205200196,0.12466339380006122
0.5851670503616333,0.1248250856174629
0.587165904045105,0.1249817327101396
0.5891648292541504,0.12513330544246012
0.5901641845703125,0.12520716861001166
0.5921630859375,0.12535105794960538
0.5931625127792358,0.12542106710431314
0.5951613187789917,0.1255571940610863
0.5971601724624634,0.12568811259728452
0.5981595993041993,0.12575160715124556
0.6001584529876709,0.12587464620006672
0.6021573066711426,0.1259923909956536
0.6031567096710205,0.12604926639216502
0.6051555633544923,0.12615900797936208
0.6061550378799438,0.12621186703469991
0.6081538438796997,0.12631352858948314
0.6101527214050293,0.12640976745926427
0.611152195930481,0.1264558432952338
0.6131509780883789,0.12654387647355547
0.6151498317718507,0.1266264040868567
0.6161492824554444,0.1266655926913474
0.6181481122970581,0.1267397942737619
0.6191475629806519,0.12677480165431856
0.6210676193237306,0.12683811725005645
0.6230665206909181,0.1268985038164669
0.6241658926010132,0.1269292998454236
0.6260647773742676,0.12697843445436663
0.6279769897460938,0.12702269533216626
0.6289764165878297,0.1270437350483243
0.6309754133224488,0.12708148523115462
0.6319747924804688,0.12709818398127126
0.6339736223220825,0.12712721395251994
0.6358725309371949,0.12714937222634962
0.6369719028472901,0.12715977538834855
0.638970708847046,0.12717411187388966
0.6409696817398072,0.12718251389170965
0.6418920040130616,0.12718438018228093
0.6438908815383911,0.12718404825003624
0.6448902368545533,0.1271816283872046
0.6468890905380249,0.12717225957710152
0.6488879442214966,0.12715682479817186
0.6498874425888062,0.12714682158448112
0.6518862247467041,0.12712222673034074
0.653885006904602,0.12709148382409335
0.6548845291137696,0.12707379411480257
0.6568835496902466,0.12703376169137415
0.6578828573226929,0.12701141521109416
0.6598816871643067,0.12696202796435885
0.6618804931640625,0.12690636103884106
0.6628799915313721,0.12687615921780218
0.6648787736892701,0.12681101057061636
0.6658782958984375,0.12677604764446296
0.6678770780563354,0.12670134230453223
0.6698758840560913,0.1266202238504832
0.6708754062652589,0.12657724448860894
0.6727742195129395,0.1264911417604016
0.6747732400894165,0.12639416279399762
0.6757727622985841,0.12634322692926073
0.6777714014053345,0.12623646523410312
0.6787708044052124,0.12618061626024707
0.6807697296142579,0.1260639629179309
0.6827684402465821,0.12594069721382914
0.6837679624557496,0.1258765590014214
0.6857668638229371,0.12574328102814086
0.6877655982971191,0.12560330670230344
0.6886660337448121,0.1255380476417221
0.6906639814376831,0.1253883461327958
0.691663384437561,0.12531092030636207
0.6936622858047485,0.1251509529434068
0.6955611944198609,0.12499265415263092
0.6965605735778809,0.12490685454379163
0.6985594034194946,0.12473008055669513
0.7004583835601808,0.12455572838885125
0.7021573781967163,0.12439442126575637
0.704456090927124,0.12416814591047556
0.705455493927002,0.12406687764469729
0.7064549684524537,0.12396384374092588
0.7084537029266358,0.12375250713461186
0.7104525566101074,0.1235340754796889
0.7114519834518434,0.12342219334136467
0.713450813293457,0.12319307858769218
0.7154496908187866,0.12295679310513362
0.7164491176605225,0.1228359544945175
0.7184479236602783,0.1225888681090957
0.7194474220275879,0.122462597086597
0.7214462041854859,0.12220463006490652
0.7234450578689575,0.12193935672781597
0.7244445323944092,0.12180396678541458
0.7264433383941651,0.12152769223743434
0.7274427890777588,0.1213867829899583
0.7294417142868043,0.1210994094500284
0.731440806388855,0.12080458120058432
0.7324399948120117,0.12065442420042669
0.7344388484954835,0.12034842578535296
0.7354382753372193,0.12019261172471946
0.7374370813369752,0.11987534092533633
0.739436149597168,0.11955046607879798
0.7404354095458985,0.11938522784398697
0.7423342704772949,0.11906598622046868
0.7443331003189088,0.11872248613925093
0.7453325510025025,0.11854785375788757
0.7473313570022584,0.11819283295897316
0.7483307838439942,0.11801242367696477
0.7503296375274658,0.11764579509455649
0.752228593826294,0.11729028903457162
0.7532279968261719,0.11710036183544338
0.7552268981933594,0.11671461845318858
0.7572257041931153,0.11632103858970298
0.7582252025604248,0.11612127367663155
0.7602239847183228,0.11571585438313685
0.7622227907180786,0.1153024930841942
0.766220498085022,0.11445180613230842
0.7702181816101075,0.11356897805146765
0.7732165575027466,0.11288557609576375
0.7772145748138428,0.11194577615154885
0.7812119245529175,0.11097326356193381
0.7852095842361451,0.10996754086279653
0.7892079114913941,0.10892824178966266
0.7932056903839112,0.10785541679430499
0.797203278541565,0.10674871516412344
0.8012009382247925,0.10560780174813506
0.8051986455917359,0.10443241775198059
0.8091964483261109,0.10322228322140403
0.8131940364837646,0.10197722946415017
0.8171113729476929,0.10072297889729905
0.8212090253829957,0.09937450579318073
0.8253067016601563,0.0979884343268135
0.829604172706604,0.09649408563187487
0.8337018489837646,0.09503011191138129
0.8376995086669923,0.0935648121909653
0.8416973352432251,0.09206258172107207
0.8456949949264527,0.09052328185143538
0.8496926307678223,0.08894659609170592
0.8536903142929078,0.08733223183065232
0.857689905166626,0.08567914615922985
0.8615857839584351,0.08403217761074286
0.8655836820602417,0.08230411948073589
0.8695812225341797,0.08053750736624238
0.8734817028045655,0.07877622756600101
0.8773766994476319,0.07698015605299402
0.8812761783599854,0.07514446683022201
0.8852723121643067,0.07322403989780434
0.8891699552536011,0.07131243358803852
0.8931676149368286,0.06931200835573151
0.8971652984619141,0.06727103962407249
0.9011630535125733,0.06518923752037821
0.9051607608795167,0.0630663996804122
