0.28584339618682864,-0.005905616465041635
0.2868428945541382,-0.005890352299527176
0.2888416528701782,-0.005859310737169477
0.2899410486221314,-0.005841944768745975
0.29193987846374514,-0.005809844977188126
0.2939387559890747,-0.005777070637530527
0.2949382305145264,-0.005760432220859784
0.2969369888305664,-0.0057266613549124355
0.2979364156723023,-0.0057095281226538525
0.2999352693557739,-0.005674771700733055
0.3019342184066773,-0.005639365691924529
0.30303349494934084,-0.005619621171469075
0.30503239631652834,-0.005583224565283331
0.30603177547454835,-0.0055647904052626386
0.30803062915802004,-0.005527450038019735
0.3101275205612183,-0.005487610201915897
0.3111269235610962,-0.005468383500197462
0.3131257772445679,-0.005429471262424253
0.3141251802444458,-0.005409788272825036
0.3161240577697754,-0.005369970241049411
0.3181229591369629,-0.005329556252347349
0.31912238597869874,-0.005309128462936179
0.3211211919784546,-0.005267835374658945
0.3231200695037842,-0.005225961530749694
0.32411947250366213,-0.005204810157958309
0.3261183500289917,-0.005162079528869566
0.32711775302886964,-0.005140503419802711
0.3291165828704834,-0.005096931616063616
0.3311154365539551,-0.0050528059133041195
0.33211486339569096,-0.005030537566257412
0.3341136932373047,-0.004985594465759479
0.3351132392883301,-0.0049629180820222
0.33711199760437016,-0.004917173239438903
0.33911087512969973,-0.004870898181273057
0.3401103496551514,-0.004847564024148011
0.34210913181304936,-0.004800512096631024
0.34410545825958255,-0.004753007645060544
0.3451049566268921,-0.00472903407039256
0.3471038341522217,-0.004680714368201777
0.3481031656265259,-0.00465637105320983
0.3500953435897827,-0.004607476333802987
0.3520941019058228,-0.004557935517182065
0.3530935764312744,-0.00453298271999138
0.3550924301147461,-0.004482723507687318
0.35609188079833987,-0.0044574169181300196
0.3580907106399536,-0.004406456843243514
0.3596359729766846,-0.004366745158223678
0.36163485050201416,-0.0043149734713174084
0.3625365734100342,-0.004291471454707327
0.36453540325164796,-0.004239052916248632
0.36653425693511965,-0.0041861950716150145
0.36753377914428714,-0.004159601123237495
0.36953253746032716,-0.004106099932688965
0.37153134346008304,-0.004052174989997698
0.37247483730316167,-0.004026575942849754
0.3744736909866333,-0.003972039566788621
0.3754732131958008,-0.003944615915382732
0.37747199535369874,-0.0038894741783168226
0.3794708013534546,-0.003833935014660751
0.3804710149765015,-0.003805995983748766
0.38246910572052006,-0.0037498937949667598
0.3834685802459717,-0.0037216875460410713
0.38546733856201176,-0.003664998229614547
0.38746623992919926,-0.0036079339533277785
0.3884657144546509,-0.003579264059651698
0.39046454429626465,-0.003521657610580797
0.3924633264541626,-0.003463697841299699
0.3934628486633301,-0.0034345831451262354
0.39546160697937016,-0.0033761041533524544
0.3964610576629639,-0.003346735210310127
0.3984599590301514,-0.003287746648913053
0.4004588842391968,-0.003228428538890358
0.40245764255523686,-0.003168793048294035
0.4034570932388306,-0.003138854310347743
0.40545594692230225,-0.003078744589365711
0.4064553022384644,-0.0030485766732245784
0.4084542274475098,-0.002988007965832075
0.41045322418212893,-0.0029271405957065387
0.4114524841308594,-0.0028966050402982084
0.41345131397247314,-0.0028353102218621916
0.4144506931304932,-0.0028045584087919156
0.4164495706558228,-0.0027428441430835046
0.41844844818115234,-0.002680859304346862
0.4194478511810303,-0.002649768556710736
0.42144668102264404,-0.0025873914914978594
0.42344555854797367,-0.002524758551137882
0.4244449853897095,-0.0024933490825428516
0.42644381523132324,-0.0024303482015025782
0.4274432897567749,-0.0023987561471940783
0.4294421434402466,-0.0023353996356353796
0.4314409732818604,-0.0022718153919541765
0.4324404001235962,-0.0022399392299064
0.4344392538070679,-0.0021760236281092443
0.4354395627975464,-0.002143957505075399
0.4374374866485596,-0.0020797557027883162
0.4394363880157471,-0.0020153199296223893
0.4404357671737671,-0.001983030400055312
0.44234647750854494,-0.0019211625986272612
0.44434533119201663,-0.0018562582682790712
0.4453447341918946,-0.001823738888633685
0.4473435878753662,-0.0017585666428421758
0.44834299087524415,-0.001725916949598021
0.4503419160842896,-0.0016604890083602242
0.4523406267166138,-0.0015949072939038904
0.45344009399414065,-0.0015587653565831546
0.4553389549255371,-0.0014962387568266946
0.45733783245086673,-0.0014302778545673463
0.45923678874969487,-0.001367486178259855
0.4602361679077149,-0.0013343920908372
0.4622349739074707,-0.0012681065742134734
0.46323442459106445,-0.0012349159680373444
0.4652333736419678,-0.0011684446784880984
0.4662326812744141,-0.0011351719641358362
0.4682315349578858,-0.0010685373965194922
0.47023260593414307,-0.0010017258658220254
0.471232008934021,-0.0009683213314603013
0.4732308626174927,-0.0009014416078282142
0.47522969245910646,-0.0008344759953967471
0.47622921466827395,-0.0008009591059445747
0.4782279491424561,-0.0007338787994509641
0.47922801971435547,-0.0007002881754432505
0.48122634887695315,-0.0006331181576447187
0.4832263708114624,-0.0005658304013013392
0.4841260194778443,-0.0005355449424026097
0.4861232995986939,-0.0004682728374159409
0.48802237510681157,-0.0004042667360206389
0.4889216423034668,-0.00037394544036505224
0.4908207893371582,-0.00030988727139180314
0.49272112846374516,-0.00024576203516235573
0.4936192035675049,-0.00021544954407689242
0.49561872482299807,-0.00014794611289173712
0.4975169658660889,-8.3848642881525e-05
0.4985153913497925,-5.013177679275352e-05
0.5004139900207519,1.3986611940745158e-05
0.5024136066436767,8.151510686123936e-05
0.5035122871398926,0.00011861542387127041
0.5055110454559326,0.0001861000641925209
0.5065104722976684,0.00021983770643069916
0.5085093498229981,0.0002872971736659208
0.5105081558227539,0.0003547266713544526
0.5115076065063476,0.00038843067211108244
0.5135065078735351,0.0004558099136054584
0.515505337715149,0.0005231430052722117
0.5165047645568848,0.0005567915278356355
0.5184037446975708,0.0006206885647549957
0.5204027175903321,0.000687891946081284
0.5214020013809204,0.0007214624551654079
0.5234007596969604,0.0007885570977962299
0.5244002342224121,0.0008220796063983273
0.5264008760452271,0.0008891212355338664
0.5282979965209961,0.0009526148456428015
0.5292974472045898,0.0009860320243395056
0.5312971591949464,0.0010528214664798918
0.5332950830459595,0.0011194498847076507
0.5342945575714112,0.001152741169292525
0.5362933874130249,0.001219235665169161
0.5372928142547607,0.0012524396403056593
0.5392916440963745,0.001318755415261567
0.5412904977798462,0.0013849447411159498
0.5422899723052979,0.0014179912417072978
0.5442888259887696,0.0014839775660461059
0.5452885866165161,0.0015169283440161236
0.5472301244735718,0.001580813306628374
0.5492775201797485,0.0016480250128356206
0.550274658203125,0.001680698767125094
0.5522734880447387,0.0017460726717613692
0.5542723655700684,0.001811278853088437
0.5552718162536622,0.0018438168268833308
0.5572705745697022,0.0019087530751051626
0.5584118127822876,0.0019457472021728473
0.5604105949401855,0.0020103899876827173
0.5614099979400635,0.002042638812689291
0.5634088754653931,0.0021069888086394538
0.5654080390930176,0.002171142624572499
0.5664071798324585,0.002203126374397858
0.568406081199646,0.002266951628952776
0.5704050779342652,0.002330558378074862
0.571404242515564,0.0023622660631696405
0.5734031438827515,0.0024255253658894754
0.5744025468826294,0.0024570647743367815
0.5764032125473023,0.002520020488425565
0.5783015727996826,0.0025795278391939668
0.5792008638381958,0.0026076381593727223
0.5811996221542358,0.0026699291891446883
0.5830986022949219,0.0027288671769684844
0.5839988231658936,0.0027567224982766028
0.5859958648681641,0.0028183186677541994
0.5878984212875367,0.0028767420909864352
0.5888960361480713,0.0029072739926343776
0.5907944202423095,0.0029651751154080646
0.5926932811737061,0.003022825470551203
0.5945946455001831,0.00308028039813822
0.5955904245376588,0.003110260345853118
0.5974892377853394,0.0031672143788907875
0.5993908882141114,0.0032239679750451543
0.6002892017364503,0.003250676622632928
0.6021875858306885,0.003306902856757955
0.6041269063949586,0.0033640332891770952
0.6050247192382813,0.003390374821889681
0.6069226264953613,0.0034458322415040106
0.608822798728943,0.003501043118652669
0.6106240749359131,0.003553086549744457
0.6117198467254639,0.0035846041563129868
0.6136201143264771,0.0036390030337953372
0.6155189990997315,0.0036930301457069317
0.6164179086685181,0.003718488541857307
0.618316125869751,0.0037719975308750904
0.6202149868011475,0.0038251789485605307
0.6212143659591676,0.0038530278130808606
0.6232132911682129,0.003908434968293215
0.6252120018005372,0.003963437201961717
0.6262115240097046,0.003990791248052475
0.6282102823257447,0.004045184176802713
0.6292097806930542,0.004072228582951694
0.631208610534668,0.004125998247749137
0.6332074642181397,0.004179343654925108
0.6342069864273072,0.004205857522233859
0.6362057209014893,0.0042585502897450845
0.6372051239013672,0.0042847326261678505
0.6392040014266969,0.004336765119399198
0.6412028312683106,0.004388345583331166
0.6422022819519043,0.004413965663723612
0.6442012071609498,0.004464860225855501
0.6462000131607056,0.004515284785033913
0.6471994400024415,0.004540320530032597
0.6491982460021973,0.004590032516487389
0.6501977920532227,0.004614711261704289
0.6521965742111206,0.004663695501390741
0.6541953802108765,0.004712187483632122
0.655194878578186,0.004736248925183185
0.6571937322616578,0.004783990613133274
0.6581931114196777,0.0048076698408606785
0.6601919889450074,0.004854646094781718
0.662190866470337,0.0049011035760926
0.6631902933120728,0.004924135480196233
0.6651891469955444,0.004969802126898388
0.6671879291534424,0.0050149322254329845
0.6681873798370361,0.005037295992550438
0.6701861619949341,0.00508161158228761
0.6711857080459596,0.005103566517811384
0.6730845212936402,0.005144891304715265
0.6749847412109375,0.005185740333013477
0.6759829282760621,0.00520699354729615
0.6779817819595337,0.005249124714201826
0.6798843145370483,0.005288690375817642
0.6809815645217896,0.005311269536241434
0.6829807758331299,0.005351954423301096
0.6839783191680908,0.005372033624297133
0.6858784675598145,0.0054098698499674604
0.6877764463424683,0.005447119845988789
0.6896750926971436,0.005483834392523503
0.6906101465225221,0.005501712407495734
0.6926003932952881,0.005539314904409631
0.6944016933441163,0.005572814651225409
0.6952984809875489,0.005589302364625539
0.6972964525222779,0.005625577061789641
0.6991965770721436,0.0056594831438491885
0.7010955095291138,0.005692785582446257
0.7020936727523804,0.005710055506870707
0.7040924787521363,0.005744146832978847
0.7050920009613038,0.005760947058947262
0.7070907354354858,0.005794043403900909
0.7088934421539307,0.005823318842844319
0.7098904609680177,0.005839274138135811
0.7117880821228028,0.005869173877433196
0.7136887311935425,0.0058985017061687515
0.7146874427795411,0.005913661846512721
0.7165852785110474,0.005941991474978111
0.7184855461120606,0.005969723905763059
0.7194881677627564,0.005984098773964939
0.7214857101440431,0.0060122042225553545
0.7234845876693726,0.0060396114259890325
0.7244839906692505,0.006053043551620488
0.7262844800949098,0.0060767832349240825
0.7282817840576172,0.006102422134138877
0.729281210899353,0.006114974855023344
0.7312777996063233,0.006139495222069561
0.733276653289795,0.006163294865478865
0.734376072883606,0.006176063655319173
0.7363749027252198,0.00619868933090447
0.7399728536605835,0.006237482860226969
0.7409722805023193,0.00624781356537193
0.7613605260848999,0.006414833412840672
0.7623600244522095,0.006420813029154211
0.7643588066101075,0.006432132978685188
0.7653581857681275,0.006437472284649336
0.767357087135315,0.006447506341208182
0.7693559646606446,0.006456674452403389
0.770355486869812,0.006460932148739865
0.7723542928695679,0.006468789089679062
0.7742729902267457,0.006475501590581379
0.7752726316452027,0.0064786749035133165
0.7772712707519531,0.006484350173983787
0.7782707929611207,0.006486852055781417
0.7801696062088013,0.006490983634998303
0.782168459892273,0.006494448197330182
0.7831679105758668,0.0064958382517950036
0.7851549148559571,0.0064979200451131605
0.7871537208557129,0.006499093524787331
0.788153100013733,0.006499331967159471
0.7901519775390625,0.006499108209654015
0.7911513566970826,0.006498644404985722
0.7931502103805542,0.006497008812675778
0.7951378107070923,0.0064944411151044625
0.796137285232544,0.006492793245339584
0.7980374574661255,0.006488998443421391
0.8000367403030396,0.006484063969518365
0.8011343717575073,0.00648094196804682
0.8031332969665528,0.006474500268924595
0.8041326761245728,0.006470911986396046
0.8062314987182617,0.0064625737127573055
0.8081303596496583,0.006454087984169925
0.8091298580169678,0.006449259980719918
0.8111286878585816,0.006438853161432835
0.8121280431747437,0.006433272675107169
0.8142268657684326,0.006420729178653639
0.8162256956100464,0.006407740384934772
0.8172251701354981,0.006400861963586239
0.8192239999771118,0.0063863346670971
0.8202235221862794,0.006378682935966182
0.8232216835021973,0.0063541721794800644
0.8262199878692628,0.006327305174799817
0.829218339920044,0.006298060704516925
0.831217122077942,0.006277234288607757
0.8332175016403198,0.006255317415461228
0.8372145175933838,0.006208281084790492
0.8411148309707642,0.006158173742703004
0.8447027444839478,0.006108366821634425
0.8486008882522583,0.006050175584308929
0.8525015830993653,0.005987648572935298
0.8539008140563965,0.00596416242528492
0.8554999351501466,0.0059366333153896235
0.8567991733551026,0.005913724368807929
0.8587980031967164,0.005877525960418162
0.860796880722046,0.005840164755663115
0.8627956628799439,0.005801636997270942
0.866293740272522,0.005731378412473672
0.8672931671142579,0.005710639281303494
0.8692919969558717,0.005668268650335956
0.8712907791137696,0.005624703199237377
0.872290325164795,0.005602466548852188
0.8742892503738404,0.005557091852883971
0.8752885103225708,0.005533955068074105
0.8772873878479004,0.005486760950441977
0.8792862176895142,0.005438346178981822
0.88028564453125,0.005413678312514155
0.8822845458984375,0.0053634169289315465
0.884283471107483,0.005311916887715932
0.8852828264236451,0.005285703400455919
0.8872815608978272,0.005232339342079737
0.888381052017212,0.0052024498820082594
0.8903798341751099,0.005147137897671792
0.8923786878585815,0.005090559764166411
0.8933781862258912,0.005061792532436219
0.8953782081604005,0.005003271370869328
0.8963763952255249,0.004973585027905177
0.8983752965927124,0.004913174022651207
0.9003741264343262,0.004851475102205391
0.90137357711792,0.004820138721945559
0.9033724069595337,0.004756492560952889
0.9043717861175538,0.004724181208649908
0.9063706398010254,0.004658572499568964
0.9083695173263551,0.004591647007899477
0.9093689441680909,0.004557689143248773
0.9113677024841309,0.004488781659812895
0.9133666515350343,0.004418535378237177
0.9143660306930542,0.004382914022356616
0.9163649320602417,0.004310658977190085
0.9173643112182618,0.0042740288406704074
0.9193631649017334,0.004199750595631059
0.9213619709014893,0.004124116120200097
0.9223614692687989,0.00408578394121238
0.9243603229522706,0.004008098415450334
0.9253597259521484,0.003968741662534025
0.9273585319519043,0.00388899429439506
0.9293575763702393,0.0038078532892087164
0.9303568601608276,0.003766771528787607
0.9323557138442994,0.0036835502471668064
0.9343546152114869,0.0035989268045099557
0.9353540182113648,0.0035560900403080148
0.9373529911041261,0.0034693510760668788
0.9393516778945923,0.003381208353163408
0.9403511047363282,0.0033366002029624224
0.9424498796463013,0.003241762677708883
0.9444487571716309,0.0031499706819258537
0.9454482078552247,0.0031035347869949746
0.9474470138549805,0.0030095847605098405
0.94844651222229,0.0029620622522713845
0.9503643035888673,0.0028698607851875588
0.9523630857467652,0.0027723366525499965
0.9533629655838013,0.0027230014807397736
0.9553617238998413,0.002623278541637991
0.9573606252670288,0.002522073820178904
0.9583600997924805,0.002470915200031013
0.9613583326339722,0.002315219395641445
0.9623577356338502,0.0022625752935144343
0.9643565893173218,0.0021561608149747308
0.9662554740905762,0.002053675731053429
0.9672549962997437,0.0019991832671101733
0.9692538499832154,0.0018890730359862294
0.9712525606155396,0.0017774512331458867
0.9722520828247071,0.0017210590873489766
0.974250888824463,0.0016071404537967783
0.9753509283065797,0.0015437907773064863
0.9772496938705445,0.001433346109467105
0.9792485475540161,0.0013155727396012365
0.9802480697631837,0.0012560987729715062
0.9822468280792237,0.0011360006963235733
0.9842456340789796,0.0010143381564089009
0.985245156288147,0.0009529119080229744
0.9872440576553345,0.000828888758385881
0.9882433891296387,0.0007662933476600294
0.9902424097061158,0.0006398933559451528
0.9922410488128662,0.0005119300908811697
0.9932405471801758,0.0004473396288977939
0.9952393531799317,0.00031697227114049303
0.9962387561798096,0.0002511876133361186
0.9982376098632812,0.00011840910780904904
1.0002364635467529,-1.5982872910267368e-05
1.001235866546631,-8.378431696973556e-05
1.0032347202301026,-0.00022060862798457885
1.0052335739135743,-0.0003590625966567647
1.0062330484390258,-0.00042890606734989145
1.0082318782806396,-0.0005698150080484591
1.0092313051223756,-0.0006408870994174907
1.0112301349639894,-0.0007842671787866959
1.013228988647461,-0.0009293045082575406
1.0142284393310548,-0.0010024477767500274
1.0162272691726686,-0.0011499788179227621
1.0172269582748414,-0.001224391284863176
1.019226312637329,-0.0013744721154105514
1.0212243795394897,-0.0015261369639448504
1.0222238302230835,-0.0016026334764899365
1.0241245746612548,-0.0017492810353083893
1.0261253356933595,-0.001905303292325926
1.027121114730835,-0.001983591403907337
1.0290199041366577,-0.002134048927394676
1.0310205936431884,-0.0022942535853324015
1.0320200204849244,-0.002374927266497149
1.034017062187195,-0.0025374193769098683
1.0350165367126465,-0.002619390778185619
1.0370153903961181,-0.0027846260230663133
1.039014220237732,-0.002951598317702048
1.0400136709213257,-0.0030357416352970765
1.0420125007629395,-0.003205334613195873
1.0430118560791015,-0.003290783785182917
1.045010781288147,-0.0034630201857463586
1.047009563446045,-0.00363700914084143
1.0480090141296388,-0.003724672688786433
1.050007939338684,-0.0039013337649291464
1.052006721496582,-0.004079763260996362
1.0530061721801758,-0.004169653280377024
1.0550050020217896,-0.004350770806050238
1.0569039106369018,-0.004524498935729714
1.05790331363678,-0.004616586107073968
1.0599021673202516,-0.004802120662678514
1.0609016418457031,-0.0048955719430067764
1.0629004478454591,-0.00508382420798354
1.0648993015289308,-0.00527390381926869
1.0657992839813233,-0.005360083900825688
1.0702011346817017,-0.0057869564956833175
1.0712006568908692,-0.005885130941199005
1.0722000122070312,-0.005983751405663904
1.0741988897323609,-0.0061823993522634995
1.0761977434158325,-0.006382904406037768
1.0771971702575684,-0.0064838562553084615
1.07919602394104,-0.00668716264425251
1.0801954984664917,-0.006789523696900623
1.0821942567825318,-0.0069956361509635545
1.0841931104660034,-0.007203643751888413
1.0851925611495972,-0.007308359087829973
1.0871913433074951,-0.007519199305625992
1.089190411567688,-0.007731971515033437
1.0901896715164185,-0.00783904342936409
1.0921885013580324,-0.008054654606931657
1.093187975883484,-0.008163185406574893
1.0951868534088136,-0.008381680819062536
1.0971856355667116,-0.0086020931471508
1.0981851100921631,-0.008713033351783837
1.100183939933777,-0.008936354188509112
1.101183319091797,-0.009048739010006468
1.1031822681427002,-0.00927499114239931
1.1051810741424561,-0.009503180384270784
1.1061804533004762,-0.00961800674430228
1.1081793069839478,-0.009849143482704386
1.1101781606674195,-0.010082249727594058
1.111177945137024,-0.010199585497857468
1.113176488876343,-0.010435621734615121
1.1141759395599367,-0.010554405147407155
1.1161747217178346,-0.010793450231357627
1.1181736707687377,-0.011034510780777036
1.1191730260849,-0.011155776929198067
1.1211718559265138,-0.011399828265896037
1.1221713066101076,-0.011522612257130737
1.1241701364517211,-0.011769683356894869
1.1261692762374877,-0.012018814481088123
1.1271684646606446,-0.012144092342464097
1.1291672945022584,-0.012396228769633972
1.1311661243438722,-0.01265040262144161
1.13216552734375,-0.012778254076260756
1.1341643810272217,-0.013035499269864205
1.1351639270782472,-0.013164907047230634
1.1371626615524293,-0.01342521968739413
1.1391615867614746,-0.013687620583207447
1.1401610374450684,-0.013819595294243685
1.1421598196029663,-0.014085084509945937
1.1431592226028442,-0.014218610083687218
1.1451581239700317,-0.014487236919819409
1.1471570014953614,-0.014757949871563087
1.1482563257217409,-0.014907726932303104
1.151154661178589,-0.015305656423311276
1.1521540641784669,-0.01544389727769202
1.1541412353515625,-0.015720338938208348
1.1551396369934082,-0.01586001954921821
1.157138419151306,-0.01614124898059853
1.1622354984283447,-0.016868057181027026
1.1632349014282226,-0.017012196936234465
1.1652338266372682,-0.017302105379648304
1.167232656478882,-0.017594154261435964
1.1682321071624757,-0.017740993820939202
1.1702308654785156,-0.01803627560016676
1.1712303161621094,-0.018184740571445087
1.173229169845581,-0.01848329451930782
1.1752280235290529,-0.018784028628828556
1.1762274742126466,-0.018935218880192874
1.1782262802124024,-0.019239228116619527
1.180225133895874,-0.01954544092349786
1.1812246322631836,-0.019699384014920385
1.1832234144210816,-0.020008892438770527
1.1842228651046753,-0.020164485179954218
1.186221671104431,-0.020477318394309763
1.1882205724716186,-0.020792388823855295
1.1892199993133545,-0.02095075565531576
1.1912188529968262,-0.021269164086708824
1.192218255996704,-0.021429203480298576
1.194217038154602,-0.0217509603863929
1.1962159633636475,-0.022074988528983312
1.1972153902053833,-0.022237841894133713
1.199214220046997,-0.022565238893247207
1.201213026046753,-0.022894896203369604
1.2022125720977783,-0.023060599712621473
1.2042114257812502,-0.023393673598620983
1.20521080493927,-0.023561057322068982
1.2072096586227419,-0.023897554321139207
1.2092084646224976,-0.024236333413761312
1.2102080106735231,-0.02440660817803773
1.212206792831421,-0.024748830616088242
1.213206171989441,-0.024920804208425528
1.2152050733566284,-0.02526650907627283
1.2172038793563844,-0.025614513490148743
1.2182034015655518,-0.02578940710749268
1.2202022552490235,-0.026140906185945365
1.2222010374069214,-0.026494724838974533
1.2232005119323732,-0.026672525598693552
1.2251993417739868,-0.027029863203878606
1.226198744773865,-0.027209410108271954
1.2439884901046754,-0.030504540737913664
1.2473865270614626,-0.03115551463555982
1.2503848791122438,-0.03173572738881249
1.2617782831192017,-0.03399052098461676
1.265476155281067,-0.03473951272348022
1.2694738149642946,-0.035558770224737905
1.2734716176986696,-0.03638802468754062
1.2774692058563233,-0.03722725344464358
1.2814669370651246,-0.03807658308915244
1.2854646921157837,-0.038936040710362545
1.2894623756408692,-0.039805657408775015
1.2934600830078127,-0.04068550553172698
1.2974577665328981,-0.04157562636806234
1.3014554262161255,-0.04247607151663669
1.3054531574249268,-0.04338691442720441
1.3094508886337282,-0.04430819086675124
1.3134486436843873,-0.045239958208593126
1.3173491954803467,-0.04615922575572988
1.321344041824341,-0.04711116426859945
1.3253430843353273,-0.04807474347972132
1.3293394088745119,-0.04904835506310682
1.3333371162414551,-0.05003304450239735
1.3373347997665406,-0.051028522570673536
1.3413325309753419,-0.05203485895979563
1.3453302383422852,-0.05305208754617409
1.3493279457092286,-0.05408026608318606
1.3533257246017456,-0.055119465046344754
1.357323408126831,-0.056169692738722576
1.3613210678100587,-0.05723101923937626
1.3653188228607178,-0.05830352827950488
1.3693166494369509,-0.0593872659488144
1.3733142137527468,-0.06048219274407022
1.3773118972778322,-0.061588464327378134
1.3813095569610596,-0.06270609329937533
1.38530752658844,-0.06383522598660236
1.3893049955368042,-0.06497568441166579
1.3936040878295899,-0.0662150505855475
1.3976001977920534,-0.06737907445479868
1.4014995336532594,-0.06852610778893417
