0.9074956178665161,0.11358556335002806
0.9124780893325806,0.10904995429138735
0.9219727516174316,0.09993481632272973
0.9314670562744141,0.09019013808069615
0.9364640712738037,0.08480401927389916
0.9464589357376099,0.07348925483895183
0.017988920211791992,0.24451060041511136
0.02698373794555664,0.3601713354398923
0.04797172546386719,0.6133513642778555
0.05696606636047363,0.7148402031645555
0.07695460319519043,0.9257197761887002
0.09694385528564453,1.116916513992616
0.10693764686584473,1.2053291233955596
0.12692594528198242,1.3682159071702995
0.13692045211791992,1.4428537640823935
0.15790843963623047,1.5852702868382422
0.17689752578735352,1.6979266520196696
0.1868915557861328,1.751236714320297
0.2068800926208496,1.8458863610481748
0.2168738842010498,1.8873870815328033
0.2368626594543457,1.959159860340102
0.26784563064575195,2.0421281440421875
0.28783392906188965,2.0784011031339227
0.3068220615386963,2.1010365490940375
0.3168165683746338,2.1085181828084982
0.33780431747436523,2.114724382053467
0.34779882431030273,2.1133276908361567
0.37778210639953613,2.0932931130809083
0.3877756595611572,2.0816084687268814
0.3977701663970947,2.067555952185867
0.427753210067749,2.0120199898869653
0.4477419853210449,1.9646683711739752
0.4677302837371826,1.9098231017283356
0.4777243137359619,1.8797957529489435
0.49671339988708496,1.818327524706091
0.5157203674316406,1.7514835282360603
0.525714635848999,1.7143920620130473
0.5456857681274414,1.6366631249927341
0.5656728744506836,1.5546008241099476
0.5756676197052002,1.5121675473003937
0.5956571102142334,1.4249172116207918
0.6056504249572754,1.3802709563018627
0.6256387233734131,1.2893270784723094
0.6456408500671387,1.196674577694876
0.6556217670440674,1.1500311116048494
0.6756100654602051,1.0562093955852072
0.6856045722961426,1.0092554991051714
0.7055926322937012,0.9156803192324542
0.725581169128418,0.8230882366268808
0.7355751991271973,0.7773682139171448
0.7545647621154785,0.6919217961955219
0.7735545635223389,0.6088172936132352
0.7825651168823242,0.5703669518130178
0.8015375137329102,0.4918159629070817
0.8205268383026123,0.41693052375887196
0.8395287990570068,0.3463004489961226
0.8495104312896729,0.3111145361159564
0.8685152530670166,0.24813177828540522
0.8885040283203125,0.1880862367920195
0.898482084274292,0.16069115466824685
0.9174714088439941,0.11366852220556671
0.9274652004241943,0.09176850358643884
0.9474546909332275,0.05425858814115431
0.009993791580200195,0.006445536716505305
0.029982805252075195,0.01858458183344337
0.059964895248413086,0.0349660238732293
0.06196427345275879,0.035982562320978635
0.07995367050170898,0.04471340791852246
0.11293482780456543,0.05883351781195359
0.11393404006958008,0.05922429996002683
0.12992453575134277,0.0651903853007634
0.15191292762756348,0.07253041814727647
0.17090082168579102,0.07809160907394995
0.18988966941833496,0.08295966893087582
0.20987892150878906,0.08736317018720126
0.22986674308776855,0.09105628379740603
0.22986674308776855,0.09105628379740603
0.24985575675964355,0.09406938722729284
0.25985026359558105,0.09533018268285967
0.2908320426940918,0.0982456425622173
0.2908320426940918,0.0982456425622173
0.31981492042541504,0.09968961468032277
0.33980345726013184,0.1000114333060469
0.33980345726013184,0.1000114333060469
0.35979247093200684,0.09981735894654861
0.37978053092956543,0.09913730265274272
0.38977479934692383,0.09862435541590617
0.40976452827453613,0.09727121468524569
0.4207584857940674,0.09634977297425751
0.4407460689544678,0.09437201531115393
0.4617347717285156,0.09190290147433236
0.4717278480529785,0.09059593289933365
0.4917168617248535,0.08774634844119969
0.5017116069793701,0.08621134671122752
0.5216994285583496,0.0829399496057353
0.5416877269744873,0.07942450408719733
0.5516817569732666,0.07758465049229378
0.5716712474822998,0.07375903420581531
0.5816645622253418,0.07178115821887876
0.601654052734375,0.06771281393244974
0.6216421127319336,0.06352030059632842
0.6306545734405518,0.061597203992020476
0.6506247520446777,0.05728113333505728
0.6696722507476807,0.05311637719046623
0.6786746978759766,0.05113920027793021
0.698646068572998,0.04675015867758371
0.7176358699798584,0.04259538472229599
0.7286291122436523,0.04020870788241379
0.7476179599761963,0.036135548088940365
0.7666068077087402,0.03214697719317675
0.7766008377075195,0.030090390666551555
0.7965893745422363,0.026083644384831853
0.8165774345397949,0.022243921192584816
0.8265719413757324,0.02039590646720403
0.8465604782104492,0.01686251567783547
0.8565542697906494,0.015184643337929207
0.8765425682067871,0.012024934738945234
0.8965318202972412,0.00915153947840988
0.9065258502960205,0.007831682871120686
0.9265141487121582,0.00544411841769666
0.9365084171295166,0.00438388428743176
0.009994029998779297,-0.00512381768775414
0.014991044998168945,-0.0076136272911641574
0.024985313415527344,-0.01245085078870818
0.03497922420501709,-0.017100143378517688
0.03997671604156494,-0.019355466167980624
0.04997086524963379,-0.023728288181999062
0.05496788024902344,-0.025846628502596083
0.06496226787567139,-0.02994905426181962
0.07495653629302979,-0.033874476518272335
0.07995343208312988,-0.03577158547293881
0.08994781970977783,-0.03943669350578963
0.09994232654571533,-0.04293164361704017
0.10493922233581543,-0.04461601854813822
0.11493456363677979,-0.04786100421717543
0.11993074417114258,-0.049421567260316636
0.12992918491363525,-0.05242329120191
0.13941967487335205,-0.05512491375645002
0.14392328262329102,-0.05635732606533141
0.15392041206359863,-0.05898049216109546
0.1639237403869629,-0.0614521664835504
0.16846716403961182,-0.06252492987331604
0.17795121669769287,-0.06466534304089852
0.18744587898254395,-0.0666761068799911
0.19197368621826172,-0.06758914730051385
0.20196080207824707,-0.069499951232984
0.2114555835723877,-0.07118698397125416
0.21645283699035645,-0.07202496627031495
0.22644758224487305,-0.07359932013293122
0.23594141006469727,-0.07497129888530447
0.24093842506408691,-0.07564590881291726
0.2509326934814453,-0.07689848756844528
0.26092684268951416,-0.07802440788501983
0.265924334526062,-0.07854076368817901
0.2759181261062622,-0.07948175239635888
0.2809152603149414,-0.07990714411674331
0.29090988636016846,-0.08066938942396089
0.3009040355682373,-0.08131576699032368
0.30590105056762695,-0.08159636172468271
0.31589555740356445,-0.08207408128711959
0.32588934898376465,-0.08244270076394856
0.3308866024017334,-0.08258696641264637
0.3408808708190918,-0.0827970653661503
0.3458777666091919,-0.08286357575898672
0.35587239265441895,-0.08292122106450243
0.3648672103881836,-0.08288901090748264
0.36986422538757324,-0.08283745305808647
0.3798586130142212,-0.08266381603275874
0.3898526430130005,-0.08239841853949671
0.3948497772216797,-0.08223214849960069
0.40484416484832764,-0.08183415556969313
0.4098411798477173,-0.08160311909799377
0.42033517360687256,-0.08105025689359951
0.4303295612335205,-0.08044082770889749
0.4403233528137207,-0.07975332369284167
0.4453214406967163,-0.07938103462413579
0.4503178596496582,-0.07899035685818401
0.4603121280670166,-0.07815469821829948
0.4703066349029541,-0.07724901164020537
0.4803006649017334,-0.07627606797722482
0.4902946949005127,-0.0752385290715523
0.494792103767395,-0.07475127219084973
0.5002890825271606,-0.07413905790978065
0.5102835893630981,-0.0729803800115043
0.5202775001525879,-0.07176528601805159
0.5252749919891357,-0.0711373343929177
0.5352687835693359,-0.06984259691843629
0.5457627773284912,-0.06842958541258996
0.5507602691650391,-0.06773831177371174
0.5602548122406006,-0.06639390181934482
0.5672507286071777,-0.06537834819750711
0.5767451524734497,-0.06396808507289661
0.5817421674728394,-0.0632117429602935
0.591736912727356,-0.061671418821242045
0.6017372608184814,-0.06009574627791644
0.6067277193069458,-0.059297382537374044
0.6167224645614624,-0.057675991032639706
0.6217191219329834,-0.056854857983464555
0.6317136287689209,-0.05519297691917539
0.6417081356048584,-0.05350745584864847
0.6467046737670898,-0.052656797376143066
0.6566989421844482,-0.050940928354117135
0.6666934490203857,-0.049208137835053914
0.6711952686309814,-0.04842284523408879
0.6811851263046265,-0.0466711929916829
0.6861820220947266,-0.045791008541748404
0.6961766481399536,-0.04402415208743779
0.7061705589294434,-0.042251221555729974
0.711167573928833,-0.04136326539002369
0.7211618423461914,-0.03958603960187172
0.7311559915542603,-0.037809393177756466
0.736153244972229,-0.0369220923934178
0.746147632598877,-0.03515131023359942
0.7511447668075562,-0.03426850471051006
0.7611387968063354,-0.0325097752037828
0.7711334228515625,-0.030762313878443935
0.7761304378509521,-0.02989374487987773
0.786124587059021,-0.028168494783750837
0.791123628616333,-0.02731216394266663
0.8011159896850586,-0.0256154301930619
0.811110258102417,-0.023940557590539147
0.8161072731018066,-0.02311230595764121
0.826101541519165,-0.02147578272005557
0.835602879524231,-0.019946773396109237
0.8405932188034058,-0.019154961450425046
0.8500881195068359,-0.017671322374942625
0.8600819110870361,-0.016144319166277735
0.8650790452957153,-0.015394913519432262
0.8745739459991455,-0.013998470620084587
0.8850675821304321,-0.012499395225248414
0.8900647163391113,-0.011802731473398928
0.9005588293075562,-0.010377758515441564
0.9100534915924072,-0.009135047613328144
0.9200472831726074,-0.007877413355205054
0.9250448942184448,-0.007268724068689557
0.9300417900085449,-0.006674049441018256
0.9400358200073242,-0.005527804836850676
0.9450329542160034,-0.004976912104832192
0.0199892520904541,0.00168627591060793
0.039972543716430664,0.00329702282147426
0.04996633529663086,0.004074552893284555
0.06995463371276855,0.005573869350882228
0.08994293212890625,0.006999112132815346
0.09993767738342285,0.00768411857033484
0.11992549896240234,0.008998952392816978
0.12992000579833984,0.009628972657149305
0.14990925788879395,0.01083439800151619
0.16989827156066895,0.011967296061863187
0.17989134788513184,0.012506599386787517
0.19988012313842773,0.013531456387086254
0.20987367630004883,0.014016996220015614
0.22986245155334473,0.014934705473440564
0.24985146522521973,0.015781480101610394
0.2598538398742676,0.016178690566304683
0.2798342704772949,0.01691944973491791
0.2898273468017578,0.01726368586056712
0.3098165988922119,0.01789998694310486
0.3298053741455078,0.018466894170468214
0.3397994041442871,0.01872444456471451
0.3597869873046875,0.01918799493306684
0.37078142166137695,0.019413795843169504
0.3897705078125,0.01975524545817834
0.4097588062286377,0.020048555334652815
0.4197533130645752,0.02016990862744219
0.4397416114807129,0.020362239301963382
0.4597294330596924,0.02048773860392103
0.4697244167327881,0.020525554043757534
0.4897129535675049,0.020551544754851492
0.5097012519836426,0.02051168457845006
0.5196957588195801,0.020467181159116346
0.5396847724914551,0.020329272679350197
0.5496780872344971,0.020235977621590004
0.569666862487793,0.020000909297129568
0.5896561145782471,0.019701546195866823
0.5996496677398682,0.019527897805924906
0.619638204574585,0.01913285281403993
0.6396260261535645,0.01867451902584974
0.6496212482452393,0.018421702124628684
0.6696093082427979,0.017869138759631222
0.6796033382415771,0.017569460974641016
0.6995923519134521,0.01692352564191358
0.7205798625946045,0.016178885200432286
0.7295756340026855,0.015838986355631034
0.7495644092559814,0.015039438834895773
0.7595577239990234,0.014616900902718718
0.7795472145080566,0.013726327042670627
0.799534797668457,0.012775667546832264
0.8095285892486572,0.012277897259647513
0.8295173645019531,0.01123765651795951
0.849506139755249,0.010138219882899802
0.8594999313354492,0.009566460024445108
0.879488468170166,0.008378980088950787
0.8894827365875244,0.007763384843456192
0.9094712734222412,0.006488728550166408
0.9294595718383789,0.0051564604247028535
0.9394540786743164,0.0044688138640631
0.004996538162231445,-0.003944070362716253
0.014990806579589844,-0.011804738154566861
0.01998746395111084,-0.015719573744729556
0.029488801956176758,-0.023133906071864746
0.03948330879211426,-0.03088789058693999
0.04417085647583008,-0.03450762399515288
0.05416584014892578,-0.042187340485967756
0.06399619579315186,-0.04968660092427734
0.06899333000183105,-0.05347710975413744
0.07898759841918945,-0.06101208313628892
0.08898186683654785,-0.06848260511073116
0.09397923946380615,-0.07219272627275888
0.10397326946258545,-0.07955951170919348
0.10897040367126465,-0.08321561145592343
0.11896979808807373,-0.0904744552644285
0.1289665699005127,-0.09765220886483736
0.13395607471466064,-0.10120394328997293
0.1439504623413086,-0.10825444974151646
0.1489473581314087,-0.11174660702332985
0.158941388130188,-0.11866302268274577
0.1689358949661255,-0.12548594800562518
0.1739330291748047,-0.1288609997839341
0.18392705917358398,-0.1355359931649336
0.19392144680023193,-0.14210822959653244
0.19891870021820068,-0.14535461508975706
0.20891296863555908,-0.15176539556675353
0.21391022205352783,-0.15492902573167516
0.22390425205230713,-0.16117002223706595
0.23389840126037598,-0.16729341810517584
0.23889565467834473,-0.17030994791894422
0.24888992309570312,-0.17625001541327073
0.2588841915130615,-0.18206322722005877
0.2638810873031616,-0.18492097953435865
0.27437543869018555,-0.19081449517915405
0.2788727283477783,-0.19329440039045484
0.2893664836883545,-0.198971745291683
0.2993612289428711,-0.20423390344916276
0.30935513973236084,-0.2093502331573796
0.31385254859924316,-0.21160424650804985
0.31884944438934326,-0.21407278598044546
0.3288435935974121,-0.21889517323839047
0.3388378620147705,-0.22356139666089447
0.34383559226989746,-0.22583504664155585
0.35382938385009766,-0.23025983685935086
0.3638244867324829,-0.23451979130114364
0.3688209056854248,-0.23658612242137472
0.37881505489349365,-0.24059069744518108
0.3838123083114624,-0.2425278182633714
0.3938065767288208,-0.24626919857238966
0.40380048751831055,-0.24983037185757717
0.40879786014556885,-0.25154242625620765
0.41879212856292725,-0.25482671882985475
0.4237891435623169,-0.2563980851544945
0.43378329277038574,-0.25939707895961567
0.4437776803970337,-0.2622013758521403
0.44877493381500244,-0.26352935362873464
0.45876896381378174,-0.2660345240915992
0.46376609802246094,-0.26721089112813345
0.47376036643981934,-0.2694088323661984
0.48375582695007324,-0.27139754866381915
0.48826825618743896,-0.2722257296919064
0.4982612133026123,-0.27390344232928565
0.5077569484710693,-0.27529537127823467
0.5127452611923218,-0.2759465133796994
0.5222458839416504,-0.2770320928923956
0.5322403907775879,-0.2779523931092748
0.5372403860092163,-0.27832635933702177
0.5472253561019897,-0.27889837452716704
0.5572196245193481,-0.27923459843278375
0.5617204904556274,-0.2793078222758273
0.571211576461792,-0.2793011157839556
0.5807064771652222,-0.27907310286790304
0.5857032537460327,-0.27886315045441523
0.5956977605819702,-0.2782548194870149
0.6051923036575317,-0.2774414872934506
0.6101987361907959,-0.2769191616560154
0.6201832294464111,-0.27568253842051
0.6251803636550903,-0.2749652034459952
0.634675145149231,-0.2734192842706336
0.6446694135665894,-0.271530138212915
0.6496667861938477,-0.27048365923172646
0.659660816192627,-0.2681848528717183
0.6741520166397095,-0.2643573523575062
0.6841464042663574,-0.2613715127170584
0.695639967918396,-0.2575830939764574
0.7041345834732056,-0.2545361934679989
0.709132194519043,-0.2526445083002454
0.7141292095184326,-0.2506790727858115
0.7241235971450806,-0.24652429772286183
0.7341179847717285,-0.24206810881445676
0.7391155958175659,-0.23972563822679477
0.7491089105606079,-0.2348109768235388
0.7541061639785767,-0.2322371172015269
0.7646001577377319,-0.22657735366922782
0.7745944261550903,-0.2208629910002679
0.7805913686752319,-0.21728080350394705
0.789086103439331,-0.21200789350959942
0.799080491065979,-0.2055030677176356
0.8090744018554688,-0.19866963007636088
0.8140718936920166,-0.19512803669432707
0.8295630216598511,-0.18361647499683587
0.8295630216598511,-0.18361647499683587
0.8395569324493408,-0.17575714105453727
0.8445543050765991,-0.17169844347054192
0.8570467233657837,-0.16117349130721095
0.8620439767837524,-0.15681044478865863
0.8720384836196899,-0.14781983217078878
0.8770358562469482,-0.14319123681771997
0.8870301246643066,-0.13366584672858703
0.8920270204544067,-0.12876815142887704
0.9020214080810547,-0.11869940908165921
0.9120153188705444,-0.10826441703782985
0.9170124530792236,-0.10290806014795602
0.9270066022872925,-0.09191583053121392
0.9370008707046509,-0.08054754745242361
0.9419981241226196,-0.07472114693410874
0.004997134208679199,0.006222923650760926
0.014990925788879395,0.018807170696905504
0.024985551834106445,0.03156676983569894
0.029982686042785645,0.038007562380857104
0.03997671604156494,0.05100299264738506
0.04497385025024414,0.05755462746391983
0.05496811866760254,0.07075714568910958
0.06446897983551025,0.08342052477194686
0.06946122646331787,0.0901146100715465
0.07895445823669434,0.1029129417896
0.08845770359039307,0.11580563301019443
0.09345483779907227,0.12261366360851603
0.10344040393829346,0.13626883323067504
0.11294400691986084,0.14931798197782217
0.11793220043182373,0.1561839336007914
0.12792634963989258,0.16996695938707373
0.13742589950561523,0.18309083629278639
0.14241814613342285,0.18999280551863457
0.15242063999176025,0.203823971238633
0.16241133213043213,0.21763089332948587
0.16740906238555908,0.22453053561656075
0.1773977279663086,0.23829795141316024
